address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,6969.065624998882,-894999986.8390503,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+32.06% 中高杠杆型,MAX $67.39B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-239.15314812026918,-802181074.5664062,USDC减少，疑似资金流出/买入,QONE $12.60M 数量Δ=40.67K @ 309.73,-,QONE $12.60M 数量Δ=40.67K @ 309.73,现货买入QONE $12.60M 数量Δ=40.67K @ 309.73,-,-,NEKO $1495.73B 数量=23.48M；TRADE $410.26B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-457419220.1283722,现货变化,-,-,-,-,-,-,MAX $34.44B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7150.200992999598,-388279199.87306595,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+162.99% 高杠杆短线型,MAX $29.23B 数量=4338.32M；WOW $316.13K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-91394.1908250004,-342786820.1276703,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+124.88% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+175.28% 低杠杆长期型；XPL空 5x $924.78K cross 强平距=+631.77% 中杠杆趋势型,MAX $25.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-7459.490357000381,-278837145.26176834,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.99M cross 强平距=+21.44% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+31.23% 极高杠杆短线型,MAX $20.99B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-220589967.33405685,现货变化,-,-,-,-,-,-,MAX $16.61B 数量=2464.69M；WOW $129.29K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,193517.9820250012,-208555533.82985878,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.50M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+185.45% 高杠杆短线型；WLD空 10x $4.13M cross 强平距=+424.01% 高杠杆短线型,MAX $15.69B 数量=2328.32M；NEKO $421.88M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-203322961.38442993,现货变化,-,-,-,-,-,-,NEKO $117.67B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,11462.855680000008,-153336015.21618652,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $56.53M cross 强平距=+45.42% 极高杠杆短线型；ETH空 15x $37.88M cross 强平距=+67.22% 高杠杆短线型；HYPE多 5x $12.45M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
