address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,4167.646697000135,30333516.205477025,-35.87743114000035,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $30.33M 数量Δ=299.98M @ 0.10112,-,AAVE多 10x $1.96M cross 高杠杆短线型；ZEC多 7x $1.77M cross 中高杠杆型；SOL多 20x $1.04M cross 极高杠杆短线型,UPUMP $30.33M 数量=299.98M；WOW $8.94K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,67402.16184000019,15886191.445724418,-16548.210469637976,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $15.89M 数量Δ=157.10M @ 0.10112,-,BTC空 35x $7.05M cross 强平距=+33.29% 极高杠杆短线型；ETH空 25x $3.79M cross 强平距=+61.56% 极高杠杆短线型；PURR空 3x $1.13M cross 强平距=+180.82% 低杠杆长期型,UPUMP $15.89M 数量=157.10M；UXPL $3.96M 数量=2.31M；BUDDY $1.45M 数量=13.99K,MON Close Short sz=3787.0 px=0.026069；MON Close Short sz=5436.0 px=0.026069,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-10863372.82594667,0.0,-0.34598779000000335,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,WOW $86.19 数量=1.02667；NEIRO $68.56 数量=1.86K；PEAR $0.54 数量=794.384,,,,,,
0xac04753928961a06af540078410802cc443f5176,money_printer,-7141.764436999802,10327399.74313424,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $10.33M 数量Δ=102.13M @ 0.10112,-,HYPE多 3x $4.94M isolated 强平距=+75.59% 低杠杆长期型,UPUMP $10.33M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-0.007396999999855325,5355552.454299711,-0.9822084775757056,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.36M 数量Δ=52.96M @ 0.10112,-,ETHFI多 1x $1.41 cross 低杠杆长期型,UPUMP $5.36M 数量=52.96M；WOW $245.84 数量=2.92825；HYPE $5.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,14060.00308699999,5091011.793770452,-1139.677578850999,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $5.09M 数量Δ=50.35M @ 0.10112,-,PUMP多 10x $1.98M isolated 强平距=+42.86% 高杠杆短线型,UPUMP $5.09M 数量=50.35M；MAX $141.45K 数量=17.52K；WOW $80.53K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,-1398754.103967999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,PONS空 3x $1.98M cross 强平距=+105.66% 低杠杆长期型；LIT多 5x $1.02M cross 中杠杆趋势型；ZORA多 3x $638.91K cross 低杠杆长期型,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1390982.6512266845,-612.5380663999977,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $115.85M cross 强平距=+48.55% 中杠杆趋势型；HYPE空 5x $76.51M cross 强平距=+69.09% 中杠杆趋势型；BTC空 5x $73.02M cross 强平距=+78.32% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $68.66K 数量=829.76K；LATINA $35.47K 数量=35.47K,,,,,,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,-41708.71514529991,1154714.727628719,0.0,USDC减少 + 现货增加，疑似买入,KNTQ $1.15M 数量Δ=32.12K @ 35.95,-,KNTQ $1.15M 数量Δ=32.12K @ 35.95,现货买入KNTQ $1.15M 数量Δ=32.12K @ 35.95,-,AERO多 3x $3.34M cross 强平距=+40.57% 低杠杆长期型；GRASS多 3x $1.68M cross 强平距=+79.49% 低杠杆长期型；HYPE多 10x $1.01M cross 高杠杆短线型,KNTQ $2.17M 数量=60.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1176114.9479169995,-663.4623106420784,-0.0008032008232000086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $238.68M cross 强平距=+42.90% 中杠杆趋势型；BTC空 5x $159.23M cross 强平距=+64.50% 中杠杆趋势型；SOL空 10x $81.62M cross 强平距=+122.88% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.94K 数量=796.93K；LATINA $45.66K 数量=45.66K,,,,,,
