address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8.653429999947548,798795672.4616699,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1484.57B 数量=23.48M；TRADE $414.81B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,12473.553123999387,237999968.83702087,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.85M cross 强平距=+29.85% 中高杠杆型,MAX $69.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,137104132.62057495,现货变化,-,-,-,-,-,-,NEKO $116.80B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,121637736.7492218,现货变化,-,-,-,-,-,-,MAX $35.51B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9698.288271000609,103251269.83615112,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+255.61% 高杠杆短线型,MAX $30.14B 数量=4338.32M；WOW $321.21K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-39191.868662001565,91154610.19272614,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.92M cross 强平距=+116.75% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+172.57% 低杠杆长期型；XPL空 5x $985.50K cross 强平距=+592.17% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.07K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,30591.195597998798,74148872.14781952,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.98M cross 强平距=+17.96% 中杠杆趋势型；BTC多 40x $13.20M cross 强平距=+28.25% 极高杠杆短线型,MAX $21.64B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,58659431.52106285,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $131.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,165246.76579900086,55807669.20831299,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $13.08M cross 中杠杆趋势型；AAVE空 10x $8.51M cross 强平距=+212.06% 高杠杆短线型；WLD空 10x $4.48M cross 强平距=+408.84% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $418.73M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,40775380.77604103,现货变化,-,-,-,-,-,BTC空 20x $36.97M cross 强平距=+65.52% 极高杠杆短线型；ETH空 15x $34.40M cross 强平距=+69.92% 高杠杆短线型；HYPE多 5x $15.33M cross 中杠杆趋势型,MAX $11.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
