address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4174.4855628805235,1236522178.1276855,USDC减少 + 现货增加，疑似买入,HFUN $4.26K 数量Δ=277.77 @ 15.322,-,HFUN $4.26K 数量Δ=277.77 @ 15.322,-,-,-,NEKO $1459.92B 数量=23.48M；TRADE $415.66B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,99289105.07781982,现货变化,-,-,-,-,-,-,NEKO $114.86B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,213830.77689419128,-3481549.4468476847,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $246.56K 数量Δ=143.77K @ 1.715,UPUMP -$3.72M 数量Δ=-33.93M @ 0.10951；UBONK -$11.35K 数量Δ=-4.43M @ 0.002564,UXPL $246.56K 数量Δ=143.77K @ 1.715；UPUMP -$3.72M 数量Δ=-33.93M @ 0.10951；UBONK -$11.35K 数量Δ=-4.43M @ 0.002564,现货卖出UPUMP -$3.72M 数量Δ=-33.93M @ 0.10951,-,ETH空 15x $32.04M cross 强平距=+110.87% 高杠杆短线型；SOL空 20x $17.85M cross 强平距=+198.27% 极高杠杆短线型；BTC空 20x $14.72M cross 强平距=+243.34% 极高杠杆短线型,UBONK $45.53M 数量=17756.11M；UPUMP $7.12M 数量=65.03M；UXPL $2.39M 数量=1.39M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2996985.787621498,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $24.50K 数量=347.556；HYPE $321.31 数量=2.13K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,2003750.4681820013,-146.98646926879883,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.52M cross 强平距=+48.60% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+251.87% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+546.06% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $68.62K 数量=973.609；LATINA $33.52K 数量=33.52K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1214.6046216200339,1979185.8874263763,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $258.03K cross 高杠杆短线型；PURR多 3x $112.12K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $308.66M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1585870.6731870174,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1425180.911345005,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.97M 数量=27.95K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1401635.537891686,现货变化,-,-,-,-,-,-,BUDDY $446.60M 数量=5.45M；MAX $7.17M 数量=1.05M；PURR $64.76K 数量=653.39K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1321420.1873993874,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.54M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1200161.676696062,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1080071.9619293213,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1037729.3617246151,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.74K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-6362.689586000022,806454.6959723234,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $320.28K cross 强平距=+55.81% 中杠杆趋势型；PURR多 3x $67.76K cross 低杠杆长期型,NEKO $944.80M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,794998.3578054905,现货变化,-,-,-,-,-,-,NEKO $932.70M 数量=15.00K；WOW $766.52 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-674.5347300000722,673288.1926853657,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+71.02% 低杠杆长期型,NEKO $789.97M 数量=12.70K；MAX $68.55K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-390.47274912998546,635993.9700323343,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $746.16M 数量=12.00K；MAX $879.33K 数量=128.27K；WOW $2.81K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,60.86492999999609,624589.18942976,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $732.77M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.82K 数量=2.89K
