address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,42.5215649999991,145316860.76667652,5.179345220000013,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $145.32M 数量Δ=2.29K @ 63.44K,-,-,NEKO $145.32M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $591.52 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,-3638.5071919399925,1996542.96701235,-56.417050385654036,USDC减少 + 现货增加，疑似买入,KNTQ $2.00M 数量Δ=55.54K @ 35.95,-,KNTQ $2.00M 数量Δ=55.54K @ 35.95,现货买入KNTQ $2.00M 数量Δ=55.54K @ 35.95,-,VVV空 3x $70.92K cross 强平距=+109.95% 低杠杆长期型；LIT空 3x $66.92K isolated 强平距=+39.32% 低杠杆长期型；AAVE空 10x $43.44K cross 强平距=+203.34% 高杠杆短线型,KNTQ $2.00M 数量=55.54K；HWAVE $19.86K 数量=3.12K；UPUMP $637.61 数量=5.81K,@334 Buy sz=55555.55 px=0.09,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-188570.11002290994,-1221532.98491788,2987.8311111398298,USDC减少，疑似资金流出/买入,-,UBONK -$25.25K 数量Δ=-12.02M @ 0.002101；UXPL -$45.41K 数量Δ=-26.48K @ 1.715；UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,UBONK -$25.25K 数量Δ=-12.02M @ 0.002101；UXPL -$45.41K 数量Δ=-26.48K @ 1.715；UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,现货卖出UPUMP -$1.18M 数量Δ=-10.71M @ 0.10983,-,BTC多 20x $15.55M cross 极高杠杆短线型；ETH空 15x $14.89M cross 强平距=+173.47% 高杠杆短线型；SOL空 20x $9.94M cross 强平距=+259.00% 极高杠杆短线型,UPUMP $4.88M 数量=44.46M；UXPL $3.75M 数量=2.19M；WOW $702.53K 数量=13.12K,xyz:ORCL Close Short sz=3.784 px=117.92；xyz:SMSN Close Long sz=104.978 px=145.62；xyz:SMSN Close Long sz=1.825 px=145.62；@151 Buy sz=0.5307 px=1884.5；xyz:MRVL Open Long sz=5.62 px=162.77；xyz:SMSN Close Long sz=9.799 px=145.62；@188 Sell sz=80914.0 px=0.0018533；xyz:QCOM Open Short sz=10.3 px=156.89；xyz:QCOM Open Short sz=11.05 px=157.01；@107 Sell sz=3.99 px=53.09；xyz:SNDK Open Long sz=0.072 px=1014.8；xyz:SKHY Close Short sz=112.05 px=125.98,2000,spotTransfer:1,1,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1314760.4502609968,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $109.79M cross 强平距=+54.97% 中杠杆趋势型；BTC空 5x $77.28M cross 强平距=+79.74% 中杠杆趋势型；HYPE空 5x $53.23M cross 强平距=+104.99% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1075230.885254003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,845006.8555970003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,799428.4766820003,193.01631218235713,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $9.96M cross 强平距=+17.79% 极高杠杆短线型；HYPE多 10x $8.32M cross 强平距=+22.40% 高杠杆短线型；ETH多 25x $4.98M cross 强平距=+35.57% 极高杠杆短线型,HYPE $2.80K 数量=23.56K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,704006.3630260006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.72M cross 强平距=+296.19% 高杠杆短线型；LINK空 10x $1.64M cross 强平距=+680.20% 高杠杆短线型；VVV空 3x $974.96K cross 强平距=+1020.79% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,556443.1275560001,0.0,-0.00038395416639999886,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 9x $2.18M cross 强平距=+94.97% 中高杠杆型,LICKO $118.81 数量=707.226；HYPE $0.12 数量=0.997264；USDT0 $0.05 数量=0.380153,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,554717.3395280018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.33K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
