address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2278724.643927589,-443.83942259999947,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化BTC 5x $9.63M 强平距=+67.36%,ETH空 5x $111.79M cross 强平距=+49.17% 中杠杆趋势型；BTC空 5x $83.53M cross 强平距=+67.36% 中杠杆趋势型；HYPE空 5x $54.68M cross 强平距=+93.12% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.25188 px=64001.0；BTC Close Short sz=0.5287 px=64001.0；BTC Close Short sz=0.78229 px=63999.0；BTC Close Short sz=0.78107 px=63922.0；BTC Close Short sz=0.7832 px=63903.0；BTC Close Short sz=0.41693 px=63909.0；BTC Close Short sz=0.15635 px=63949.0；BTC Close Short sz=0.15638 px=63949.0；BTC Close Short sz=0.15637 px=63949.0；BTC Close Short sz=0.15638 px=63943.0；BTC Close Short sz=0.15639 px=63943.0；BTC Close Short sz=0.15639 px=63943.0,930,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,1416192.5773434902,0.0,0.00025528356500000054,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.12 数量=1.00265；MAX $0.08 数量=0.01269；USDT0 $0.00 数量=0.00804313,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1337102.6503920034,0.0,1.7414875139796617,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.49M cross 中杠杆趋势型；NEAR多 10x $68.40K cross 高杠杆短线型；WLD多 10x $2.64K cross 高杠杆短线型,XAUT0 $310.19 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.78 数量=34.5666,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1174124.887567997,0.0,0.46306467776802207,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $286.89 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-865477.9832080025,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-658810.9874299988,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.36K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,643888.6744539996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,604043.7259339988,0.0,827.8384717548016,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $268.91K 数量=41.81K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-602149.5205420032,0.0,330.7340750670007,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $75.32M cross 强平距=+10.75% 中杠杆趋势型,MAX $107.43K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-503298.4576670006,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
