address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1483.0383874205872,19001719001.101807,USDC增加，疑似资金回流,-,QONE -$7.60M 数量Δ=-26.81K @ 283.59；HFUN -$1.26K 数量Δ=-128 @ 9.8339,QONE -$7.60M 数量Δ=-26.81K @ 283.59；HFUN -$1.26K 数量Δ=-128 @ 9.8339,现货卖出QONE -$7.60M 数量Δ=-26.81K @ 283.59,-,-,NEKO $1424.26B 数量=23.48M；TRADE $404.22B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1633503270.2149353,现货变化,-,-,-,-,-,-,NEKO $112.05B 数量=1.85M；MAX $11.65B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,1121000224.9136658,现货变化,-,-,-,-,-,-,MAX $66.57B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,572923961.7473831,现货变化,-,-,-,-,-,-,MAX $34.02B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-30011.54987999983,486330425.601799,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+293.52% 高杠杆短线型,MAX $28.88B 数量=4338.32M；WOW $290.28K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-69844.47249399964,429345135.0447922,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.16M cross 强平距=+163.17% 低杠杆长期型；LIT空 3x $3.11M cross 强平距=+158.38% 低杠杆长期型；XPL空 5x $894.77K cross 强平距=+553.25% 中杠杆趋势型,MAX $25.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-145263.30330000073,349247418.8138962,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.67M cross 强平距=+19.02% 中杠杆趋势型；BTC多 40x $12.59M cross 强平距=+35.19% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.74B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,276294169.8731384,现货变化,-,-,-,-,-,-,MAX $16.41B 数量=2464.69M；WOW $118.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19486.631328999996,266493001.7430935,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.54M cross 中杠杆趋势型；AAVE空 10x $8.28M cross 强平距=+192.40% 高杠杆短线型；WLD空 10x $2.94M cross 强平距=+544.53% 高杠杆短线型,MAX $15.50B 数量=2328.32M；NEKO $401.72M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,18491.292269999976,192055443.66247177,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $14.00M cross 强平距=+97.78% 极高杠杆短线型；ETH空 15x $7.67M cross 强平距=+172.09% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+216.73% 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
