address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,-2762054015.774414,现货变化,-,-,-,-,-,-,NEKO $1439.54B 数量=23.48M；TRADE $416.20B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-186948558.946167,现货变化,-,-,-,-,-,-,NEKO $113.25B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5654865.647108078,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $23.07K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3324484.312778473,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.52M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2992210.097333908,现货变化,-,-,-,-,-,-,NEKO $1.83B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,145.16209115000675,-2988260.6305088997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $100.98K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $303.05M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2707692.1701164246,现货变化,-,-,-,-,-,-,NEKO $1.65B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.85M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,16084.111740330001,-2294037.981481552,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $39.55K 数量Δ=361.14K @ 0.10951；UXPL $3.53K 数量Δ=2.06K @ 1.715,BASED -$2.34M 数量Δ=-3.28K @ 713.28,BASED -$2.34M 数量Δ=-3.28K @ 713.28；UPUMP $39.55K 数量Δ=361.14K @ 0.10951；UXPL $3.53K 数量Δ=2.06K @ 1.715,现货卖出BASED -$2.34M 数量Δ=-3.28K @ 713.28,-,-,MAX $7.02B 数量=1027.63M；BASED $16.54M 数量=23.19K；UPUMP $514.51K 数量=4.70M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2265268.626764536,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2037871.6262819767,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1958937.9574949741,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.94K 数量=1.90K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,4132.434091999981,-1625807.072091341,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $159.72K cross 强平距=+20.90% 极高杠杆短线型；HYPE多 10x $39.86K cross 强平距=+87.23% 高杠杆短线型；ENA多 10x $38.32K cross 强平距=+90.76% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.52M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.070886609959416,-1564288.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-718.6471489999967,-1548311.6564645767,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $209.25K cross 强平距=+84.26% 中杠杆趋势型；PURR多 3x $61.03K cross 低杠杆长期型,NEKO $931.61M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1500002.3926011324,现货变化,-,-,-,-,-,-,NEKO $919.68M 数量=15.00K；WOW $721.82 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,23900.371193,-1270522.1372042894,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.25% 低杠杆长期型,NEKO $778.94M 数量=12.70K；MAX $68.29K 数量=10.00K；BASED $55.98K 数量=78.4841
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1280699.7929958105,现货变化,-,-,-,-,-,-,BUDDY $438.47M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $58.20K 数量=653.39K
