address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2603171.21850501,141.59081114662047,0.005519613606900191,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $123.78M cross 强平距=+72.02% 中杠杆趋势型；ETH空 5x $120.88M cross 强平距=+72.92% 中杠杆趋势型；HYPE空 5x $74.41M cross 强平距=+111.21% 中杠杆趋势型,HYPE $80.22K 数量=832.11K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.540346390000195,-2343792.0,373.1582689903887,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,现货卖出BRIDGE -$2.34M 数量Δ=-506 @ 4.63K,-,-,BRIDGE $21.07M 数量=4.55K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=506.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2049713.704557985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $99.68M cross 强平距=+57.52% 中杠杆趋势型；BTC空 5x $96.76M cross 强平距=+60.26% 中杠杆趋势型；HYPE空 5x $83.70M cross 强平距=+63.99% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.97K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1372462.843231991,0.0,6825.134959460663,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.05M cross 强平距=+89.56% 高杠杆短线型；BTC空 20x $33.70M cross 强平距=+100.98% 极高杠杆短线型；ETH空 20x $32.17M cross 强平距=+105.18% 极高杠杆短线型,WOW $425.38K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.81K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1131625.7349149995,0.0,1199.3286156470087,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $111.46M cross 强平距=+21.32% 中杠杆趋势型,MAX $123.07K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-282613.3351772409,-569388.8615164555,16838.444474750424,USDC减少，疑似资金流出/买入,USDT0 $1.32K 数量Δ=7.08K @ 0.18657；UXPL $22.81K 数量Δ=13.30K @ 1.715,UMON -$5.01K 数量Δ=-89.21K @ 0.056179；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393,UMON -$5.01K 数量Δ=-89.21K @ 0.056179；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393；USDT0 $1.32K 数量Δ=7.08K @ 0.18657；UXPL $22.81K 数量Δ=13.30K @ 1.715,现货卖出UPUMP -$583.65K 数量Δ=-3.79M @ 0.15393,合约多单变化BTC 20x -$6.62M,SOL空 20x $14.91M cross 强平距=+172.19% 极高杠杆短线型；BTC多 20x $10.44M cross 极高杠杆短线型；HYPE空 3x $10.33M cross 强平距=+236.13% 低杠杆长期型,UBONK $11.93M 数量=17044.34M；UXPL $2.72M 数量=1.58M；UPUMP $2.12M 数量=13.74M,PUMP Open Short sz=34823.0 px=0.004495；xyz:QCOM Close Short sz=2.9 px=159.78；xyz:ASML Open Long sz=0.151 px=1739.9；PUMP Open Short sz=2593.0 px=0.004495；PAXG Open Short sz=0.054 px=4643.7；PAXG Open Short sz=0.027 px=4643.7；PAXG Open Short sz=0.039 px=4643.7；PAXG Open Short sz=0.054 px=4643.7；@272 Buy sz=0.4171 px=763.59；@272 Buy sz=1.4178 px=763.31；PAXG Open Short sz=0.038 px=4643.7；CASHCAT Close Short sz=1164.0 px=0.18412,2000,spotTransfer:9,9,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,680315.154825002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.78M cross 强平距=+32.98% 极高杠杆短线型；ETH多 20x $24.54M cross 极高杠杆短线型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,635931.5373109989,0.0,88.29999900000065,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $36.66M cross 强平距=+55.05% 中杠杆趋势型；ETH多 20x $7.29M cross 极高杠杆短线型；BTC多 20x $5.11M cross 极高杠杆短线型,MAX $9.06K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,-626260.01718274,-0.04338347857824001,0.013626696866680011,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.74K cross 极高杠杆短线型,LATINA $249.32K 数量=249.32K；LICKO $345.12 数量=1.19K；VAULT $3.41 数量=93.5133,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-516273.8119469993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $44.69M cross 强平距=+48.52% 低杠杆长期型；PAXG空 3x $147.34K cross 强平距=+14673.90% 低杠杆长期型；BTC多 3x $3.26K cross 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
