address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8738.844175999984,-2627974415.6464844,USDC减少，疑似资金流出/买入,PURR $8.95K 数量Δ=100.00K @ 0.08951,QONE -$14.51M 数量Δ=-50.58K @ 286.84,QONE -$14.51M 数量Δ=-50.58K @ 286.84；PURR $8.95K 数量Δ=100.00K @ 0.08951,现货卖出QONE -$14.51M 数量Δ=-50.58K @ 286.84,-,-,NEKO $1390.28B 数量=23.48M；TRADE $397.10B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-679000050.6257858,现货变化,-,-,-,-,-,-,MAX $66.47B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-347025307.7845497,现货变化,-,-,-,-,-,-,MAX $33.97B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-303354995.6742401,现货变化,-,-,-,-,-,-,NEKO $109.38B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6527.013914000243,-294572942.1107788,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+285.73% 高杠杆短线型,MAX $28.84B 数量=4338.32M；WOW $296.08K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-9230.440848000348,-260058543.2224388,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.35M cross 强平距=+136.56% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+149.90% 低杠杆长期型；XPL空 5x $843.45K cross 强平距=+560.75% 中杠杆趋势型,MAX $25.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.18K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,21507.687911999412,-211542370.5393753,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.10M cross 强平距=+18.53% 中杠杆趋势型；BTC多 40x $12.36M cross 强平距=+35.20% 极高杠杆短线型；ETH多 25x $1.31M cross 极高杠杆短线型,MAX $20.71B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-167353153.14504433,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $121.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-21027.04077900201,-158817480.1996231,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.22M cross 中杠杆趋势型；AAVE空 10x $7.75M cross 强平距=+219.36% 高杠杆短线型；SOL空 10x $4.26M cross 强平距=+415.80% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $392.14M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-116329762.80223465,现货变化,-,-,-,-,-,BTC多 20x $10.40M cross 极高杠杆短线型；ETH空 15x $9.41M cross 强平距=+138.00% 高杠杆短线型；XMR空 5x $5.70M cross 强平距=+210.78% 中杠杆趋势型,MAX $11.39B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
