address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6640.177906239405,-2348544290.2697754,USDC减少，疑似资金流出/买入,PURR $7.64K 数量Δ=84.08K @ 0.090875；LUCKY $334.16K 数量Δ=2.55M @ 0.13127,QONE -$8.36M 数量Δ=-26.57K @ 314.48；HFUN -$1.02K 数量Δ=-70.54 @ 14.527,QONE -$8.36M 数量Δ=-26.57K @ 314.48；PURR $7.64K 数量Δ=84.08K @ 0.090875；LUCKY $334.16K 数量Δ=2.55M @ 0.13127；HFUN -$1.02K 数量Δ=-70.54 @ 14.527,现货卖出QONE -$8.36M 数量Δ=-26.57K @ 314.48；现货买入LUCKY $334.16K 数量Δ=2.55M @ 0.13127,-,-,NEKO $1497.53B 数量=23.48M；TRADE $409.27B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-179022148.97521973,现货变化,-,-,-,-,-,-,NEKO $117.81B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5372153.644650459,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.41K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2842598.376467228,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,393.5127219800488,-2580858.436967373,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $276.43K cross 高杠杆短线型；LTC多 10x $222.32K cross 高杠杆短线型；PURR多 3x $121.45K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $291.91M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2570289.7202289104,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2368620.659720421,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.41M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2151251.1865804195,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1935978.0449678898,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1861161.7880620956,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.80K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2150.1226840000018,-1443936.3919632435,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $251.86K cross 强平距=+90.78% 中杠杆趋势型；PUMP多 5x $97.66K cross 中杠杆趋势型；PURR多 3x $62.51K cross 低杠杆长期型,NEKO $969.14M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1425003.2517625093,现货变化,-,-,-,-,-,-,NEKO $956.73M 数量=15.00K；WOW $732.52 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-6592.388219999964,-1207025.807059884,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.45% 低杠杆长期型,NEKO $810.32M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8139526599552482,-1140011.940134406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $765.38M 数量=12.00K；MAX $863.51K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1268.842816999997,-1119547.0092161894,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $751.65M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.47K 数量=2.89K
