address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-31.643344099633396,-621987305.0270996,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1505.02B 数量=23.48M；TRADE $410.63B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-34171602.13787842,现货变化,-,-,-,-,-,-,NEKO $118.40B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,-1115.8865494999918,2967807.76761,USDC减少 + 现货增加，疑似买入,UANSEM $2.97M 数量Δ=6.94K @ 427.5,-,UANSEM $2.97M 数量Δ=6.94K @ 427.5,现货买入UANSEM $2.97M 数量Δ=6.94K @ 427.5,-,HYPE多 3x $285.25K isolated 强平距=+29.91% 低杠杆长期型,UANSEM $2.97M 数量=6.94K；HYPE $191.40 数量=1.28K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-272.51113599998644,-1211385.9664731026,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $153.79K cross 强平距=+38.22% 极高杠杆短线型；HYPE多 10x $40.21K cross 高杠杆短线型；CC空 3x $26.81K cross 强平距=+184.85% 低杠杆长期型,BRIDGE $1.63B 数量=400.00K；SWAP $7.22M 数量=75.90K；MAX $6.88M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-5.54698121000547,-1173216.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1097137.7865748405,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.39M 数量=1.10M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1074480.843720913,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $23.30K 数量=347.556；HYPE $319.62 数量=2.13K
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,-1000000.0625169999,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,683666.742052,-263.7996253967285,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.70M cross 强平距=+115.35% 低杠杆长期型；HYPE空 3x $1.24M cross 强平距=+459.86% 低杠杆长期型；XPL空 5x $808.34K cross 强平距=+681.97% 中杠杆趋势型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.77K 数量=172.42K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-270.8024720000103,-576958.8396412134,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $2.04M cross 强平距=+67.00% 极高杠杆短线型；ONDO多 10x $283.67K cross 高杠杆短线型；PUMP多 5x $149.24K cross 中杠杆趋势型,BRIDGE $785.24M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-568520.6325435638,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.53K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-521715.6300313473,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.87M 数量=27.95K
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,-515214.36642999994,-189.82760190963745,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $32.18M cross 强平距=+53.48% 低杠杆长期型；BTC空 20x $11.70M cross 强平距=+160.26% 极高杠杆短线型；ETH空 20x $7.74M cross 强平距=+240.70% 极高杠杆短线型,MAX $679.91M 数量=101.26M；HYPE $17.41K 数量=116.04K
