address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-21540.349044849165,-7139096631.676514,USDC减少，疑似资金流出/买入,HFUN $2.07K 数量Δ=138.88 @ 14.919；QONE $2.67M 数量Δ=8.62K @ 309.73；PURR $19.05K 数量Δ=200.00K @ 0.095273,-,HFUN $2.07K 数量Δ=138.88 @ 14.919；QONE $2.67M 数量Δ=8.62K @ 309.73；PURR $19.05K 数量Δ=200.00K @ 0.095273,现货买入QONE $2.67M 数量Δ=8.62K @ 309.73,-,-,NEKO $1489.67B 数量=23.48M；TRADE $410.05B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-652554911.6551514,现货变化,-,-,-,-,-,-,NEKO $117.20B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,7216.637499999255,-519000208.1537247,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.63% 中高杠杆型,MAX $66.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-265252039.38170242,现货变化,-,-,-,-,-,-,MAX $34.12B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22981.31334500201,-225163369.2691841,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+166.11% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $312.53K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,129817.00463899784,-198778816.08861542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.43M cross 强平距=+135.09% 低杠杆长期型；HYPE空 3x $3.38M cross 强平距=+184.65% 低杠杆长期型；XPL空 5x $898.05K cross 强平距=+676.64% 中杠杆趋势型,MAX $25.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,20910.833254000172,-161694389.26352692,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.70M cross 强平距=+22.40% 中杠杆趋势型；BTC多 40x $13.19M cross 强平距=+33.29% 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-127919460.42152023,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $127.82K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-270747.2409359999,-122941255.12877464,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.90M cross 中杠杆趋势型；AAVE空 10x $9.27M cross 强平距=+184.29% 高杠杆短线型；WLD空 10x $4.02M cross 强平距=+423.75% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $420.17M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,486452.24016999826,-88649916.87426949,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.25M cross 强平距=+59.46% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+299.27% 极高杠杆短线型；GRAM空 5x $2.25M cross 强平距=+367.15% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $67.52K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-88917742.11245728,现货变化,-,-,-,-,合约多单变化HYPE 5x $1.02M,BTC空 20x $54.75M cross 强平距=+48.40% 极高杠杆短线型；ETH空 15x $37.57M cross 强平距=+70.29% 高杠杆短线型；HYPE多 5x $13.41M cross 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,150017.97961200215,-87860064.0954876,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.82M cross 强平距=+116.50% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+327.96% 极高杠杆短线型；DOGE空 10x $500.21K cross 强平距=+1875.22% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $222.35M 数量=3.50K；WOW $816.46K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,13362.717879999429,-87354353.57247353,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.74M cross 强平距=+31.31% 极高杠杆短线型；HYPE空 10x $8.63M cross 强平距=+42.69% 高杠杆短线型；XRP空 20x $2.79M cross 强平距=+136.67% 极高杠杆短线型,MAX $11.10B 数量=1663.01M；NEKO $222.35M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-73421409.63790321,现货变化,-,-,-,-,-,ETH空 20x $15.07M cross 强平距=+93.45% 极高杠杆短线型；BTC空 20x $9.98M cross 强平距=+141.57% 极高杠杆短线型；SOL空 20x $6.94M cross 强平距=+201.14% 极高杠杆短线型,MAX $9.45B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-15683.05797299929,-69608066.91371727,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.52M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+332.08% 中杠杆趋势型；ADA空 10x $1.15M cross 强平距=+371.18% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-65421602.939474106,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,12023.634202999063,-54063915.5315094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.15M cross 强平距=+154.46% 高杠杆短线型；TRUMP空 10x $388.93K cross 强平距=+1645.49% 高杠杆短线型；SUI空 10x $361.96K cross 强平距=+1775.87% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,145578.17582400143,-53498465.84029484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.92M cross 强平距=+57.83% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+210.98% 极高杠杆短线型；BTC空 20x $6.52M cross 强平距=+290.12% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $365.74K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-14794.609997630003,-53358823.4502058,USDC减少，疑似资金流出/买入,-,UPUMP -$22.93K 数量Δ=-209.37K @ 0.10951,UPUMP -$22.93K 数量Δ=-209.37K @ 0.10951,-,-,-,MAX $6.86B 数量=1027.63M；UPUMP $439.84K 数量=4.02M；WOW $114.16K 数量=1.65K
