address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4334.452279299498,601740273.4377441,USDC减少 + 现货增加，疑似买入,LAMA $37.30M 数量Δ=55.56K @ 671.27；PURR $2.85K 数量Δ=31.56K @ 0.090249,-,LAMA $37.30M 数量Δ=55.56K @ 671.27；PURR $2.85K 数量Δ=31.56K @ 0.090249,现货买入LAMA $37.30M 数量Δ=55.56K @ 671.27,-,-,NEKO $1505.94B 数量=23.48M；TRADE $409.95B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-3849.6802500002086,245999980.19339752,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.96% 中高杠杆型,MAX $67.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,125726400.16937256,现货变化,-,-,-,-,-,-,MAX $34.46B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11621.811790999956,106722159.71077347,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.61% 高杠杆短线型,MAX $29.25B 数量=4338.32M；WOW $302.45K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-10404.151695000008,94218299.55931473,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+119.51% 低杠杆长期型；XPL空 5x $806.43K cross 强平距=+695.34% 中杠杆趋势型；BTC多 20x $599.83K cross 极高杠杆短线型,MAX $25.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.15K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,79231567.52740479,现货变化,-,-,-,-,-,-,NEKO $118.48B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7438.787219999358,76641271.2116127,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.18M cross 强平距=+25.63% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+36.39% 极高杠杆短线型,MAX $21.01B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,60631287.84506035,现货变化,-,-,-,-,-,-,MAX $16.62B 数量=2464.69M；WOW $123.70K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,30312.983597997576,57273451.400621414,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.61M cross 中杠杆趋势型；AAVE空 10x $10.51M cross 强平距=+155.32% 高杠杆短线型；SOL空 10x $5.02M cross 强平距=+338.76% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $424.76M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,42145981.81052971,现货变化,-,-,-,-,-,BTC空 20x $51.20M cross 强平距=+40.37% 极高杠杆短线型；ETH空 15x $42.17M cross 强平距=+48.41% 高杠杆短线型；HYPE多 5x $14.72M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
