address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-213.90970508009195,636395633.7612305,USDC减少 + 现货增加，疑似买入,QONE $5.17M 数量Δ=16.69K @ 309.73,-,QONE $5.17M 数量Δ=16.69K @ 309.73,现货买入QONE $5.17M 数量Δ=16.69K @ 309.73,-,-,NEKO $1496.66B 数量=23.48M；TRADE $409.95B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,252219.2562500015,-100999956.85358429,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+31.66% 中高杠杆型,MAX $67.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,55203248.9156189,现货变化,-,-,-,-,-,-,NEKO $117.75B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-51619375.67929077,现货变化,-,-,-,-,-,-,MAX $34.39B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,61528.97917899862,-43816093.179740906,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+162.19% 高杠杆短线型,MAX $29.19B 数量=4338.32M；WOW $317.07K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,127240.89053700119,-38683197.53607559,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.54M cross 强平距=+127.07% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+176.85% 低杠杆长期型；XPL空 5x $913.89K cross 强平距=+644.32% 中杠杆趋势型,MAX $25.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,174986.26793699898,-31466538.180374146,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.75M cross 强平距=+20.73% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+33.23% 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-24893021.061113358,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $129.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-119097.04918299988,-23270795.672002792,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.30M cross 中杠杆趋势型；AAVE空 10x $9.28M cross 强平距=+184.29% 高杠杆短线型；WLD空 10x $4.11M cross 强平距=+421.24% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $422.14M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-98001.02221200056,-17251323.45411682,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.50M cross 强平距=+55.81% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+282.43% 极高杠杆短线型；GRAM空 5x $2.27M cross 强平距=+346.70% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $68.50K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-17303838.060419083,现货变化,-,-,-,-,-,BTC空 20x $56.20M cross 强平距=+46.00% 极高杠杆短线型；ETH空 15x $37.68M cross 强平距=+68.13% 高杠杆短线型；HYPE多 5x $12.44M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-22601.14609000273,-16749861.896678925,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.95M cross 强平距=+113.01% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+320.63% 极高杠杆短线型；DOGE空 10x $502.63K cross 强平距=+1832.01% 高杠杆短线型,MAX $11.25B 数量=1672.51M；NEKO $223.39M 数量=3.50K；WOW $828.33K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,53577.93499900028,-16656188.198554993,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.76M cross 强平距=+31.41% 极高杠杆短线型；HYPE空 10x $8.66M cross 强平距=+40.74% 高杠杆短线型；XRP空 20x $2.80M cross 强平距=+135.43% 极高杠杆短线型,MAX $11.19B 数量=1663.01M；NEKO $223.39M 数量=3.50K；LATINA $29.70K 数量=29.70K
