address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-27327486.468063354,现货变化,-,-,-,-,-,-,NEKO $111.54B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,18000080.318328857,现货变化,-,-,-,-,-,-,MAX $66.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,9199492.69532013,现货变化,-,-,-,-,-,-,MAX $34.10B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,17541.867060998455,7810745.2058029175,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+274.45% 高杠杆短线型,MAX $28.95B 数量=4338.32M；WOW $305.02K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25683.22087700013,6894034.282611847,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $3.29M cross 强平距=+146.94% 低杠杆长期型；LIT空 3x $3.20M cross 强平距=+147.53% 低杠杆长期型；XPL空 5x $953.35K cross 强平距=+494.02% 中杠杆趋势型,MAX $25.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,36946.5395320002,5607897.893535614,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.56M cross 强平距=+13.32% 中杠杆趋势型；BTC多 40x $12.58M cross 强平距=+27.22% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.79B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,4437165.690149307,现货变化,-,-,-,-,-,-,MAX $16.45B 数量=2464.69M；WOW $124.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-1765.8687340021133,4025432.9769973755,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.90M cross 中杠杆趋势型；AAVE空 10x $8.17M cross 强平距=+201.03% 高杠杆短线型；WLD空 10x $2.89M cross 强平距=+569.90% 高杠杆短线型,MAX $15.54B 数量=2328.32M；NEKO $399.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,102156.22145699896,3074908.3585891724,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.74M cross 强平距=+40.92% 高杠杆短线型；PUMP空 10x $752.23K cross 强平距=+827.46% 高杠杆短线型；LIT空 5x $451.09K cross 强平距=+1329.46% 中杠杆趋势型,MAX $11.40B 数量=1708.07M；WOW $65.90K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,3083852.331598282,现货变化,-,-,-,-,-,BTC多 20x $16.16M cross 强平距=+82.66% 极高杠杆短线型；ETH空 15x $8.50M cross 强平距=+152.10% 高杠杆短线型；XMR空 5x $5.77M cross 强平距=+207.61% 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
