address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-222.4231249205768,-2229022470.7714844,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1476.90B 数量=23.48M；TRADE $411.90B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-199403712.50665283,现货变化,-,-,-,-,-,-,NEKO $116.19B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,80500.0,-105000040.88751984,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.01M cross 强平距=+35.98% 中高杠杆型,MAX $63.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-53663707.38935852,现货变化,-,-,-,-,-,-,MAX $32.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,17139.62366999872,-45553259.8796463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+170.77% 高杠杆短线型,MAX $27.68B 数量=4338.32M；WOW $307.09K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,119562.48892599903,-40215346.53724289,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+142.19% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+195.19% 低杠杆长期型；XPL空 5x $825.86K cross 强平距=+757.16% 中杠杆趋势型,MAX $24.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.71K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,61519.9402999999,-32712737.712272644,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.42M cross 强平距=+24.15% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+35.02% 极高杠杆短线型,MAX $19.88B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-25879648.687482834,现货变化,-,-,-,-,-,-,MAX $15.73B 数量=2464.69M；WOW $125.60K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-169234.69148799777,-25157718.445306778,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.67M cross 中杠杆趋势型；AAVE空 10x $9.00M cross 强平距=+191.20% 高杠杆短线型；WLD空 10x $3.98M cross 强平距=+438.60% 高杠杆短线型,MAX $14.86B 数量=2328.32M；NEKO $416.57M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,163335.32738400064,-17934948.50242424,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.01M cross 强平距=+63.89% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+318.58% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+396.07% 中杠杆趋势型,MAX $10.90B 数量=1708.07M；WOW $66.34K 数量=973.609；LATINA $33.52K 数量=33.52K
