address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,16241.73133699,-703046816.1609743,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$229.66K 数量Δ=-6.39K @ 35.95；MAX -$703.37M 数量Δ=-101.31M @ 6.9425,KNTQ -$229.66K 数量Δ=-6.39K @ 35.95；MAX -$703.37M 数量Δ=-101.31M @ 6.9425,现货卖出MAX -$703.37M 数量Δ=-101.31M @ 6.9425,-,BTC多 20x $1.34M cross 极高杠杆短线型；LIT空 5x $901.65K cross 强平距=+362.36% 中杠杆趋势型；HYPE空 10x $743.68K cross 强平距=+461.40% 高杠杆短线型,MAX $83.10K 数量=11.97K；USDT0 $0.46 数量=2.75541；KNTQ $0.35 数量=0.00960737
0xffffffffffffffffffffffffffffffffffffffff,money_printer,75.52359416987747,-498205779.1323242,USDC增加 + 现货减少，疑似卖出/转现金,QONE $12.48M 数量Δ=40.83K @ 305.79,-,QONE $12.48M 数量Δ=40.83K @ 305.79,现货买入QONE $12.48M 数量Δ=40.83K @ 305.79,-,-,NEKO $1493.47B 数量=23.48M；TRADE $414.46B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1000.0000000009313,54999977.70439148,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.76M cross 强平距=+30.60% 中高杠杆型,MAX $69.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-52870652.28326416,现货变化,-,-,-,-,-,-,NEKO $117.50B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,28109561.01347351,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,413.0029799994081,23860244.722991943,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+257.64% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $319.69K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,62604.015165001154,21066023.740665436,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.82M cross 强平距=+121.24% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+176.23% 低杠杆长期型；XPL空 5x $963.15K cross 强平距=+615.41% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-42697.63799999934,17135243.56357193,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.92M cross 强平距=+19.05% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+29.18% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,13555616.236566544,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $130.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-179241.74428999797,12583340.827919006,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ZEC 10x $779.30K 强平距=+9042672.21%,LIT多 5x $12.99M cross 中杠杆趋势型；AAVE空 10x $9.26M cross 强平距=+189.31% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+404.51% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $421.24M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,997028.5749249998,9394290.70410347,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.67M cross 强平距=+49.97% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+252.97% 极高杠杆短线型；GRAM空 5x $2.54M cross 强平距=+276.93% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $69.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-560494.2649999999,9422545.10727501,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $38.91M cross 强平距=+44.89% 极高杠杆短线型；ETH空 15x $31.02M cross 强平距=+55.87% 高杠杆短线型；HYPE多 5x $15.19M cross 中杠杆趋势型,MAX $11.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-28041.381237000227,9088751.600831985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+110.61% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+312.78% 极高杠杆短线型；DOGE空 10x $519.10K cross 强平距=+1746.24% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $222.91M 数量=3.50K；WOW $835.16K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,13741.820679999888,9037898.330989838,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.87M cross 强平距=+42.12% 高杠杆短线型；ZEC多 10x $3.45M cross 高杠杆短线型；JTO多 5x $2.10M cross 中杠杆趋势型,MAX $11.55B 数量=1663.01M；NEKO $222.91M 数量=3.50K；LATINA $29.70K 数量=29.70K
