address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10509.968439079821,-1240821060.7441406,USDC减少，疑似资金流出/买入,PURR $9.85K 数量Δ=100.00K @ 0.098483；QONE $10.54M 数量Δ=34.21K @ 308.03,-,PURR $9.85K 数量Δ=100.00K @ 0.098483；QONE $10.54M 数量Δ=34.21K @ 308.03,现货买入QONE $10.54M 数量Δ=34.21K @ 308.03,-,-,NEKO $1465.25B 数量=23.48M；TRADE $414.82B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,20750.00000000093,-128000045.01831055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.59M cross 强平距=+31.86% 中高杠杆型,MAX $69.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-118845028.0888977,现货变化,-,-,-,-,-,-,NEKO $115.28B 数量=1.85M；MAX $12.09B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-65418614.72227478,现货变化,-,-,-,-,-,-,MAX $35.29B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19342.30622999929,-55531533.48489761,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+261.22% 高杠杆短线型,MAX $29.96B 数量=4338.32M；WOW $316.45K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-61893.223621999845,-49024316.20303726,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.84M cross 强平距=+148.87% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+175.13% 低杠杆长期型；XPL空 5x $944.28K cross 强平距=+620.52% 中杠杆趋势型,MAX $26.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,44175.511900000274,-39878385.02067566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.39M cross 强平距=+17.98% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+29.42% 极高杠杆短线型,MAX $21.51B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31548481.037899017,现货变化,-,-,-,-,-,-,MAX $17.02B 数量=2464.69M；WOW $129.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-37809.59268600494,-30160129.130357742,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.20M cross 中杠杆趋势型；AAVE空 10x $8.18M cross 强平距=+200.83% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+388.39% 高杠杆短线型,MAX $16.08B 数量=2328.32M；NEKO $413.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,69401.8152079992,-21863533.515003204,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+48.68% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+249.38% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+545.82% 中杠杆趋势型,MAX $11.79B 数量=1708.07M；WOW $68.37K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1896.0534999999218,-21929620.6200943,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $44.49M cross 强平距=+52.63% 极高杠杆短线型；ETH空 15x $33.82M cross 强平距=+68.66% 高杠杆短线型；HYPE多 5x $12.29M cross 中杠杆趋势型,MAX $11.83B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,43395.184265000746,-21593619.43045807,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+112.66% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+315.94% 极高杠杆短线型；DOGE空 10x $518.59K cross 强平距=+1765.00% 高杠杆短线型,MAX $11.55B 数量=1672.51M；NEKO $218.70M 数量=3.50K；WOW $826.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,55773.720800001174,-21468712.70515251,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.36M cross 强平距=+61.94% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+62.16% 高杠杆短线型；ETH多 25x $8.74M cross 强平距=+66.91% 极高杠杆短线型,MAX $11.48B 数量=1663.01M；NEKO $218.70M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-18107785.035938263,现货变化,-,-,-,-,-,ETH空 20x $13.62M cross 强平距=+103.59% 极高杠杆短线型；BTC空 20x $10.26M cross 强平距=+138.56% 极高杠杆短线型；SOL空 20x $8.65M cross 强平距=+162.38% 极高杠杆短线型,MAX $9.77B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,33392.568626999855,-17167307.44692993,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+320.25% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+342.26% 高杠杆短线型,MAX $9.26B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-16134807.661371231,现货变化,-,-,-,-,-,-,MAX $8.70B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,166643.6532999985,-13194290.348166466,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.41M cross 强平距=+56.29% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+209.36% 极高杠杆短线型；BTC空 20x $6.43M cross 强平距=+288.93% 极高杠杆短线型,MAX $7.12B 数量=1030.69M；WOW $370.34K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,15315.582619999535,-13333682.443224907,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.86% 高杠杆短线型；TRUMP空 10x $419.30K cross 强平距=+1500.28% 高杠杆短线型；SUI空 10x $380.11K cross 强平距=+1657.45% 高杠杆短线型,MAX $7.19B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-12877760.766389847,现货变化,-,-,-,-,-,BNB多 10x $49.97K cross 高杠杆短线型；XRP空 20x $43.55K cross 强平距=+338.20% 极高杠杆短线型；ADA多 10x $35.17K cross 高杠杆短线型,MAX $6.95B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $931.73 数量=9.46K
