address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,17379.12986000022,-46041000.00072115,41.200492140000044,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$46.04M 数量Δ=-300.00M @ 0.15347,-,BTC多 20x $3.13M cross 强平距=+73.97% 极高杠杆短线型；AAVE多 10x $2.56M cross 强平距=+93.94% 高杠杆短线型；ZEC多 7x $1.26M cross 中高杠杆型,WOW $8.85K 数量=106.461；LICKO $693.85 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-3718.6941560003906,-28013181.426132705,2416.7755040251186,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$28.01M 数量Δ=-182.53M @ 0.15347,-,BTC空 35x $8.62M cross 强平距=+40.16% 极高杠杆短线型；ETH空 25x $3.72M cross 强平距=+92.39% 极高杠杆短线型；PURR空 3x $1.18M cross 强平距=+253.99% 低杠杆长期型,UXPL $4.01M 数量=2.34M；BUDDY $1.47M 数量=13.99K；PURR $1.17M 数量=10.06M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,21501.579373999964,-15673912.565059451,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$15.67M 数量Δ=-102.13M @ 0.15347,-,HYPE多 3x $4.89M isolated 强平距=+75.62% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,0.012589000005391426,-8128131.281263613,1.1299985803090011,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$8.13M 数量Δ=-52.96M @ 0.15347,-,ETHFI多 1x $1.26 cross 低杠杆长期型,WOW $243.49 数量=2.92825；HYPE $5.73 数量=67.7511；MEOW $0.84 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,49385.87979899999,-7726637.460343664,371.16406228879043,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$7.73M 数量Δ=-50.35M @ 0.15347,-,PUMP多 10x $2.25M isolated 强平距=+52.51% 高杠杆短线型,MAX $127.84K 数量=17.52K；WOW $79.76K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-92.25531299994327,-6695009.78203745,-0.002385223360250027,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$6.70M 数量Δ=-43.62M @ 0.15347,-,ETH空 20x $76.70K cross 强平距=+1050.82% 极高杠杆短线型,HYPE $1.43K 数量=16.86K；STAR $0.23 数量=95.4089；UBTC $0.00 数量=2.37834,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,813441.1495060604,-829699.5694946216,-13476.584144076209,USDC增加 + 现货减少，疑似卖出/转现金,UMON $14.93K 数量Δ=273.44K @ 0.054594,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257；UMON $14.93K 数量Δ=273.44K @ 0.054594,现货卖出UPUMP -$845.94K 数量Δ=-5.54M @ 0.15257,合约空单变化PUMP 3x -$1.35M 强平距=+1941.44%,ETH空 15x $37.56M cross 强平距=+182.01% 高杠杆短线型；SOL空 20x $21.24M cross 强平距=+318.17% 极高杠杆短线型；BTC空 20x $12.02M cross 强平距=+573.65% 极高杠杆短线型,UBONK $11.96M 数量=17088.08M；UXPL $3.80M 数量=2.22M；UPUMP $2.48M 数量=16.27M,TAO Open Short sz=1.278 px=234.59；xyz:MU Open Short sz=5.807 px=936.73；xyz:MU Open Short sz=2.292 px=936.73；xyz:MU Open Short sz=0.353 px=936.73；BTC Close Short sz=0.44534 px=78055.0；ETH Close Short sz=16.3265 px=2450.0；ETH Close Short sz=16.3268 px=2449.9；kPEPE Close Short sz=274372.0 px=0.003644；CASHCAT Open Short sz=1192.0 px=0.20963；PUMP Close Short sz=29555.0 px=0.004832；CRV Close Short sz=734.9 px=0.30309；kFLOKI Open Short sz=613.0 px=0.025323,2000,spotTransfer:4,4,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,848928.282926999,0.0,-0.0011002535999999807,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.12M cross 强平距=+18.71% 中杠杆趋势型,MAX $121.88K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-595860.0679650009,0.0,2204.2755363989863,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.07M cross 强平距=+76.63% 高杠杆短线型；BTC空 20x $33.43M cross 强平距=+89.55% 极高杠杆短线型；ETH空 20x $32.12M cross 强平距=+92.48% 极高杠杆短线型,WOW $438.53K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.19K 数量=361.25K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-539238.1981723607,-20.41492227999448,-3.6055697966909364,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $132.40M cross 强平距=+61.21% 中杠杆趋势型；ETH空 5x $131.03M cross 强平距=+61.18% 中杠杆趋势型；SOL空 10x $75.20M cross 强平距=+104.91% 高杠杆短线型,HYPE $69.46K 数量=820.63K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
