address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-58877716.27003479,现货变化,-,-,-,-,-,-,NEKO $113.96B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1691.9083359902725,43007604.72290039,USDC增加，疑似资金回流,-,PURR -$1.64K 数量Δ=-17.93K @ 0.091599,PURR -$1.64K 数量Δ=-17.93K @ 0.091599,-,-,-,NEKO $1448.49B 数量=23.48M；TRADE $417.03B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1224.2873770000006,2403797.3195106983,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $160.63K cross 强平距=+21.69% 极高杠杆短线型；HYPE多 10x $40.56K cross 强平距=+89.27% 高杠杆短线型；ENA多 10x $38.72K cross 强平距=+93.50% 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.51M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.0860057700192556,2346432.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1809475.8875584602,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.46K 数量=347.556；HYPE $319.62 数量=2.13K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-554.9529230003245,1153917.67933321,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $1.13M cross 强平距=+168.36% 极高杠杆短线型；HYPE空 10x $400.75K cross 强平距=+459.02% 高杠杆短线型；ONDO多 10x $284.83K cross 高杠杆短线型,BRIDGE $795.43M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-957504.9015469551,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-851077.6020445824,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.89M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-24545.63552635,-811378.6811552048,USDC减少，疑似资金流出/买入,UXPL $2.40K 数量Δ=1.40K @ 1.715,UPUMP -$5.74K 数量Δ=-52.45K @ 0.10951；BASED -$808.33K 数量Δ=-1.12K @ 719.57,UXPL $2.40K 数量Δ=1.40K @ 1.715；UPUMP -$5.74K 数量Δ=-52.45K @ 0.10951；BASED -$808.33K 数量Δ=-1.12K @ 719.57,现货卖出BASED -$808.33K 数量Δ=-1.12K @ 719.57,-,-,MAX $7.02B 数量=1027.63M；BASED $18.03M 数量=25.05K；UPUMP $450.55K 数量=4.11M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,647516.4555635508,76435.17409205437,USDC增加，疑似资金回流,UPUMP $69.23K 数量Δ=632.20K @ 0.10951；USDT0 $1.67K 数量Δ=9.96K @ 0.16816；UXPL $4.80K 数量Δ=2.80K @ 1.715,USOL -$1.24K 数量Δ=-1.35K @ 0.9201,UPUMP $69.23K 数量Δ=632.20K @ 0.10951；USDT0 $1.67K 数量Δ=9.96K @ 0.16816；USOL -$1.24K 数量Δ=-1.35K @ 0.9201；UXPL $4.80K 数量Δ=2.80K @ 1.715,-,-,ETH空 15x $30.90M cross 强平距=+104.04% 高杠杆短线型；BTC空 20x $25.53M cross 强平距=+126.91% 极高杠杆短线型；SOL空 20x $15.47M cross 强平距=+206.91% 极高杠杆短线型,UBONK $46.97M 数量=17690.78M；UPUMP $8.84M 数量=80.74M；UXPL $2.63M 数量=1.53M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-723428.6314537525,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $823.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-652118.9204101562,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,57.68724060000386,-648882.6456813812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $104.31K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $305.65M 数量=3.77M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-626417.2085223198,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.09K 数量=1.90K
