address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11238.0324448701,15733001749.853271,USDC增加，疑似资金回流,-,PURR -$9.74K 数量Δ=-100.00K @ 0.097378,PURR -$9.74K 数量Δ=-100.00K @ 0.097378,-,-,-,NEKO $1495.37B 数量=23.48M；TRADE $416.12B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1141597561.7019653,现货变化,-,-,-,-,-,-,NEKO $117.64B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,7001.117021719925,-539742944.5497779,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$543.47M 数量Δ=-80.05M @ 6.7893,MAX -$543.47M 数量Δ=-80.05M @ 6.7893,现货卖出MAX -$543.47M 数量Δ=-80.05M @ 6.7893,-,ETH多 20x $536.94K cross 极高杠杆短线型；XPL多 10x $335.58K cross 高杠杆短线型,HYPE $1.20K 数量=8.00K；MAX $0.65 数量=0.0951
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-244275.23750099912,465000192.665184,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $18.10M cross 强平距=+28.20% 中高杠杆型,MAX $67.89B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,237653561.29574585,现货变化,-,-,-,-,-,-,MAX $34.70B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-58859.873425998725,201736104.27142715,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.97M cross 强平距=+155.30% 高杠杆短线型,MAX $29.45B 数量=4338.32M；WOW $325.64K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-81094.94538299926,178096483.92476273,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.69M cross 强平距=+126.47% 低杠杆长期型；HYPE空 3x $3.54M cross 强平距=+175.97% 低杠杆长期型；XPL空 5x $952.52K cross 强平距=+633.86% 中杠杆趋势型,MAX $26.00B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.47K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-155501.3284790013,144870695.5829277,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.26M cross 强平距=+16.90% 中杠杆趋势型；BTC多 40x $13.30M cross 强平距=+26.57% 极高杠杆短线型,MAX $21.15B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,114609976.21811676,现货变化,-,-,-,-,-,-,MAX $16.73B 数量=2464.69M；WOW $133.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,66568.42959999666,112527152.54908752,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.79M cross 中杠杆趋势型；AAVE空 10x $9.53M cross 强平距=+179.29% 高杠杆短线型；WLD空 10x $4.18M cross 强平距=+415.47% 高杠杆短线型,MAX $15.81B 数量=2328.32M；NEKO $421.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-90901.31931600161,79779177.69008064,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.17M cross 强平距=+106.97% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+309.85% 极高杠杆短线型；DOGE空 10x $508.10K cross 强平距=+1761.00% 高杠杆短线型,MAX $11.36B 数量=1672.51M；NEKO $223.20M 数量=3.50K；WOW $850.71K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,34570.05920000002,79666113.02735329,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $50.04M cross 强平距=+40.80% 极高杠杆短线型；ETH空 15x $34.21M cross 强平距=+59.11% 高杠杆短线型；HYPE多 5x $14.39M cross 中杠杆趋势型,MAX $11.63B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-217387.7002890017,79426255.15357399,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.90M cross 强平距=+52.09% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+270.82% 极高杠杆短线型；GRAM空 5x $2.37M cross 强平距=+315.95% 中杠杆趋势型,MAX $11.60B 数量=1708.07M；WOW $70.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-103139.93526200019,79323817.82887077,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $9.06M cross 强平距=+37.53% 高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型；XRP空 20x $2.84M cross 强平距=+121.89% 极高杠杆短线型,MAX $11.29B 数量=1663.01M；NEKO $223.20M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,1853378.07889,65782492.70888901,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $15.08M cross 强平距=+91.05% 极高杠杆短线型；BTC空 20x $10.02M cross 强平距=+138.06% 极高杠杆短线型；SOL空 20x $7.08M cross 强平距=+192.95% 极高杠杆短线型,MAX $9.60B 数量=1414.67M；HYPE $935.09 数量=6.23K；UETH $0.00 数量=0.999755
