address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-799.7815383998677,-4283948311.156494,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1493.64B 数量=23.48M；TRADE $417.86B 数量=99.97M；BRIDGE $20.79B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-465345968.9003906,现货变化,-,-,-,-,-,-,NEKO $117.51B 数量=1.85M；MAX $12.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,3500.0,-383000062.3770447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.80M cross 强平距=+30.35% 中高杠杆型,MAX $69.49B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-195744761.23929596,现货变化,-,-,-,-,-,-,MAX $35.52B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22715.163900000975,-166159038.63085175,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+256.99% 高杠杆短线型,MAX $30.15B 数量=4338.32M；WOW $320.23K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-29847.221603999846,-146690008.7750206,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.56M cross 强平距=+109.28% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+150.12% 低杠杆长期型；XPL空 5x $954.86K cross 强平距=+531.88% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.76K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-31986.297800000757,-119323605.17905807,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.91M cross 强平距=+18.70% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+29.26% 极高杠杆短线型,MAX $21.65B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-94398324.9698658,现货变化,-,-,-,-,-,-,MAX $17.13B 数量=2464.69M；WOW $130.97K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-95578.14329799637,-90576980.3439312,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.95M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+198.93% 高杠杆短线型；WLD空 10x $4.44M cross 强平距=+391.91% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $421.29M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2265.4885700000013,-65617529.294807434,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.56M cross 强平距=+64.22% 极高杠杆短线型；ETH空 15x $34.48M cross 强平距=+69.45% 高杠杆短线型；HYPE多 5x $15.06M cross 中杠杆趋势型,MAX $11.91B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,141486.8754739985,-65419450.64106178,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.66M cross 强平距=+43.68% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+221.59% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+263.45% 中杠杆趋势型,MAX $11.87B 数量=1708.07M；WOW $69.19K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,17375.16075800173,-64803881.35729599,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.04M cross 强平距=+110.23% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+314.01% 极高杠杆短线型；DOGE空 10x $526.06K cross 强平距=+1713.86% 高杠杆短线型,MAX $11.62B 数量=1672.51M；NEKO $222.94M 数量=3.50K；WOW $836.60K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-150696.1510499986,-64436085.257837296,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.54M cross 强平距=+42.95% 极高杠杆短线型；HYPE空 10x $8.89M cross 强平距=+43.42% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.56B 数量=1663.01M；NEKO $222.94M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-54181888.03722191,现货变化,-,-,-,-,-,ETH空 20x $15.35M cross 强平距=+88.94% 极高杠杆短线型；SOL空 20x $8.57M cross 强平距=+159.08% 极高杠杆短线型；BTC空 20x $7.46M cross 强平距=+184.87% 极高杠杆短线型,MAX $9.83B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-4135.145577999763,-51367802.751356125,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+317.54% 高杠杆短线型；WLFI空 5x $1.24M cross 强平距=+303.58% 中杠杆趋势型,MAX $9.32B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-48278369.799259186,现货变化,-,-,-,-,-,-,MAX $8.76B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,4960.10560999997,-39896877.947377205,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+146.71% 高杠杆短线型；TRUMP空 10x $406.11K cross 强平距=+1537.65% 高杠杆短线型；ADA空 10x $379.64K cross 强平距=+1647.41% 高杠杆短线型,MAX $7.24B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,134614.5147999972,-39477359.42144203,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.79M cross 强平距=+53.15% 高杠杆短线型；ETH空 20x $8.99M cross 强平距=+195.39% 极高杠杆短线型；BTC空 20x $6.55M cross 强平距=+270.73% 极高杠杆短线型,MAX $7.16B 数量=1030.69M；WOW $374.76K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2445.365296330012,-39235414.4624815,USDC增加 + 现货减少，疑似卖出/转现金,BASED $123.54K 数量Δ=170.3 @ 725.45,-,BASED $123.54K 数量Δ=170.3 @ 725.45,-,-,-,MAX $7.14B 数量=1027.63M；BASED $17.87M 数量=24.63K；UPUMP $369.91K 数量=3.38M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-38532659.405524254,现货变化,-,-,-,-,-,BNB多 10x $61.65K cross 高杠杆短线型；DOGE多 10x $41.91K cross 高杠杆短线型；AVAX多 10x $30.56K cross 高杠杆短线型,MAX $6.99B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $915.57 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.4283399999985704,-38361313.74324894,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.96B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-38300273.34515095,现货变化,-,-,-,-,-,-,MAX $6.95B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
