address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-217.91907200030982,-3199309479.029785,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1405.57B 数量=23.48M；TRADE $406.28B 数量=99.97M；BRIDGE $20.11B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-278076386.80426025,现货变化,-,-,-,-,-,-,NEKO $110.58B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8369251.344784737,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $21.64K 数量=347.556；HYPE $194.63 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,7.156927999982145,-4431332.18930006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $498.39K cross 强平距=+41.50% 高杠杆短线型；LTC多 10x $347.07K cross 强平距=+59.63% 高杠杆短线型；PURR多 3x $69.08K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $274.02M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4428469.08165431,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4004294.845477104,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.74M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3710842.1195607185,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $836.28M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3351442.945898056,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $801.54K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3016050.006897211,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2899502.112843752,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.14K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,149.31569899999886,-2248748.719227195,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $175.04K cross 强平距=+45.84% 中杠杆趋势型；PURR多 3x $57.49K cross 低杠杆长期型,NEKO $909.62M 数量=15.19K；BRIDGE $29.44M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2220005.1114661694,现货变化,-,-,-,-,-,-,NEKO $897.98M 数量=15.00K；WOW $677.12 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-7255.292279999936,-1880424.4651552439,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.34% 低杠杆长期型,NEKO $760.55M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.20K 数量=78.4841
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1825552.6301256418,现货变化,-,-,-,-,-,-,BUDDY $396.48M 数量=5.45M；MAX $6.74M 数量=1.05M；PURR $54.97K 数量=653.39K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-26.039805879991036,-1776018.7687731981,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $35.00K cross 中杠杆趋势型；BTC空 20x $6.00K cross 强平距=+5262.88% 极高杠杆短线型；ETH空 10x $1.58K cross 强平距=+19826.97% 高杠杆短线型,NEKO $718.38M 数量=12.00K；MAX $827.33K 数量=128.27K；WOW $2.49K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-275.9210160000075,-1744136.1892290115,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $705.49M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.65K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1406661.16225636,现货变化,-,-,-,-,-,-,NEKO $568.98M 数量=9.50K；MAX $65.42M 数量=10.14M；BRIDGE $253.34K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1177.2249240000092,-1356626.698243022,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $173.54K cross 强平距=+63.05% 高杠杆短线型；BTC多 20x $119.91K cross 强平距=+87.90% 极高杠杆短线型；ZEC多 5x $49.16K cross 中杠杆趋势型,NEKO $548.75M 数量=9.17K；MAX $6.51M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-221.20297000004211,-1356647.172551155,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.17K cross 中高杠杆型；BTC多 20x $66.03K cross 极高杠杆短线型；ETH空 10x $36.45K cross 强平距=+628.22% 高杠杆短线型,NEKO $548.75M 数量=9.17K；MAX $403.71M 数量=62.59M；BRIDGE $240.86K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,560.4301200000045,-1332002.290918827,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $302.33K isolated 强平距=+4.89% 爆仓边缘型,MAX $615.25M 数量=95.39M；NEKO $538.78M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,40353.73861100152,-1067738.5999851227,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.46M cross 中杠杆趋势型；AAVE空 10x $8.29M cross 强平距=+189.04% 高杠杆短线型；BTC空 15x $3.96M cross 强平距=+417.23% 高杠杆短线型,MAX $15.02B 数量=2328.32M；NEKO $396.45M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-272.4513975400041,1011185.6222393103,USDC减少 + 现货增加，疑似买入,BASED $1.01M 数量Δ=1.41K @ 716.13,-,BASED $1.01M 数量Δ=1.41K @ 716.13,现货买入BASED $1.01M 数量Δ=1.41K @ 716.13,-,MEGA多 2x $17.33K isolated 强平距=+30.25% 低杠杆长期型；ETH多 25x $15.56K cross 极高杠杆短线型；PYTH多 5x $10.99K cross 中杠杆趋势型,BASED $7.14M 数量=9.97K；PURR $9.23K 数量=109.69K；HPL $37.09 数量=5.73K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-35104.67418772,965010.5789718628,USDC减少 + 现货增加，疑似买入,UXPL $1.32K 数量Δ=769.011 @ 1.715；BASED $996.01K 数量Δ=1.39K @ 716.13,UPUMP -$30.33K 数量Δ=-276.93K @ 0.10951,UPUMP -$30.33K 数量Δ=-276.93K @ 0.10951；UXPL $1.32K 数量Δ=769.011 @ 1.715；BASED $996.01K 数量Δ=1.39K @ 716.13,现货买入BASED $996.01K 数量Δ=1.39K @ 716.13,-,-,MAX $6.63B 数量=1027.63M；BASED $18.72M 数量=26.14K；UPUMP $443.45K 数量=4.05M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,602520.0353502613,-386659.70574489236,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $5.66K 数量Δ=3.30K @ 1.715；UBONK $11.97K 数量Δ=4.78M @ 0.002507,HYPE -$1.05K 数量Δ=-11.50K @ 0.091342；UPUMP -$113.88K 数量Δ=-1.04M @ 0.10951,UXPL $5.66K 数量Δ=3.30K @ 1.715；UBONK $11.97K 数量Δ=4.78M @ 0.002507；HYPE -$1.05K 数量Δ=-11.50K @ 0.091342；UPUMP -$113.88K 数量Δ=-1.04M @ 0.10951,-,-,BTC多 20x $13.87M cross 极高杠杆短线型；SOL空 20x $10.03M cross 强平距=+228.61% 极高杠杆短线型；ETH空 15x $5.75M cross 强平距=+402.13% 高杠杆短线型,UBONK $44.26M 数量=17654.62M；UPUMP $11.56M 数量=105.54M；UXPL $1.83M 数量=1.07M
