address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1793.9970270302147,5618852413.142578,USDC减少 + 现货增加，疑似买入,QONE $35.78M 数量Δ=116.99K @ 305.79；LICK $2.58K 数量Δ=45.54M @ 5.66e-05,PURR -$1.17K 数量Δ=-12.25K @ 0.095509,PURR -$1.17K 数量Δ=-12.25K @ 0.095509；QONE $35.78M 数量Δ=116.99K @ 305.79；LICK $2.58K 数量Δ=45.54M @ 5.66e-05,现货买入QONE $35.78M 数量Δ=116.99K @ 305.79,-,-,NEKO $1463.14B 数量=23.48M；TRADE $413.97B 数量=99.97M；BRIDGE $20.54B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,372663286.37228394,现货变化,-,-,-,-,-,-,NEKO $115.11B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-158531.828125,-61999948.17943573,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.59M cross 强平距=+32.26% 中高杠杆型,MAX $67.96B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-31687141.506095886,现货变化,-,-,-,-,-,-,MAX $34.74B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-26716.289447002113,-26896436.41394043,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+262.19% 高杠杆短线型,MAX $29.48B 数量=4338.32M；WOW $315.62K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-109849.0952440016,-23745718.07464981,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.68M cross 强平距=+126.28% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+184.29% 低杠杆长期型；XPL空 5x $941.55K cross 强平距=+641.92% 中杠杆趋势型,MAX $26.03B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.36K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-30167.525667000562,-19316092.74438858,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.63M cross 强平距=+19.17% 中杠杆趋势型；BTC多 40x $12.99M cross 强平距=+30.03% 极高杠杆短线型,MAX $21.17B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-15280638.253585815,现货变化,-,-,-,-,-,-,MAX $16.75B 数量=2464.69M；WOW $129.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,216926.43457400054,-13031181.690200806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.71M cross 中杠杆趋势型；AAVE空 10x $9.19M cross 强平距=+192.78% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+409.18% 高杠杆短线型,MAX $15.82B 数量=2328.32M；NEKO $412.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,11592405.065320492,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $24.34K 数量=347.556；HYPE $319.62 数量=2.13K
