address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10582.249712410383,31877745684.1521,USDC增加，疑似资金回流,QONE $14.33M 数量Δ=46.87K @ 305.79,PURR -$8.49K 数量Δ=-87.75K @ 0.096716；HFUN -$1.98K 数量Δ=-129.86 @ 15.277,PURR -$8.49K 数量Δ=-87.75K @ 0.096716；HFUN -$1.98K 数量Δ=-129.86 @ 15.277；QONE $14.33M 数量Δ=46.87K @ 305.79,现货买入QONE $14.33M 数量Δ=46.87K @ 305.79,-,-,NEKO $1494.20B 数量=23.48M；TRADE $414.22B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,2719798387.5572968,现货变化,-,-,-,-,-,-,NEKO $117.55B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-167778.96562600043,1406000208.8258514,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.76M cross 强平距=+30.42% 中高杠杆型,MAX $69.37B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,718582596.0899429,现货变化,-,-,-,-,-,-,MAX $35.45B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-67465.128659999,609972237.3221169,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+257.15% 高杠杆短线型,MAX $30.09B 数量=4338.32M；WOW $320.17K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-241371.186795,538501267.5225525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.87M cross 强平距=+119.53% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+174.17% 低杠杆长期型；XPL空 5x $966.95K cross 强平距=+610.40% 中杠杆趋势型,MAX $26.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.95K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,48671.816983000375,438039135.46149826,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.88M cross 强平距=+18.91% 中杠杆趋势型；BTC多 40x $13.29M cross 强平距=+29.54% 极高杠杆短线型,MAX $21.61B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,346537796.28894424,现货变化,-,-,-,-,-,-,MAX $17.10B 数量=2464.69M；WOW $130.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,246441.0154279992,336590412.850996,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ZEC 10x $2.18M 强平距=+2306.62%,LIT多 5x $13.24M cross 中杠杆趋势型；AAVE空 10x $9.35M cross 强平距=+190.00% 高杠杆短线型；WLD空 10x $4.40M cross 强平距=+402.20% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $421.45M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,217146.33380999998,240882671.51202583,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.95M cross 强平距=+42.47% 极高杠杆短线型；ETH空 15x $29.88M cross 强平距=+54.85% 高杠杆短线型；HYPE多 5x $15.18M cross 中杠杆趋势型,MAX $11.88B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
