address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,4893503.445905983,0.0,-0.02967792243710015,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $237.49M cross 强平距=+46.29% 中杠杆趋势型；BTC空 5x $161.93M cross 强平距=+68.45% 中杠杆趋势型；SOL空 10x $81.34M cross 强平距=+132.84% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.84K 数量=807.73K；LATINA $45.66K 数量=45.66K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2077118.3139164597,-172757.76943293863,-21951.483724940575,USDC增加 + 现货减少，疑似卖出/转现金,UMON $1.22K 数量Δ=24.16K @ 0.050608；UBONK $10.72K 数量Δ=15.32M @ 0.0007；UXPL $135.21K 数量Δ=78.84K @ 1.715,UPUMP -$320.82K 数量Δ=-3.17M @ 0.10112,UMON $1.22K 数量Δ=24.16K @ 0.050608；UBONK $10.72K 数量Δ=15.32M @ 0.0007；UXPL $135.21K 数量Δ=78.84K @ 1.715；UPUMP -$320.82K 数量Δ=-3.17M @ 0.10112,现货卖出UPUMP -$320.82K 数量Δ=-3.17M @ 0.10112,-,ETH空 15x $34.36M cross 强平距=+117.26% 高杠杆短线型；BTC多 20x $30.87M cross 极高杠杆短线型；SOL空 20x $16.37M cross 强平距=+244.98% 极高杠杆短线型,UBONK $10.10M 数量=14433.75M；UXPL $2.81M 数量=1.64M；UPUMP $1.63M 数量=16.15M,PONS Open Short sz=16.0 px=0.74295；@156 Sell sz=1.925 px=104.35；xyz:MSFT Open Short sz=1.843 px=498.05；ARB Open Short sz=5151.4 px=0.16869；xyz:INTC Close Long sz=25.73 px=99.663；UNI Open Short sz=22.7 px=7.1162；PONS Open Short sz=133.0 px=0.74293；xyz:SKHX Open Short sz=3.509 px=1384.6；xyz:AAPL Open Short sz=33.28 px=318.85；xyz:XYZ100 Close Long sz=0.2125 px=29683.0；xyz:XYZ100 Close Long sz=0.5 px=29683.0；@151 Sell sz=0.0162 px=2502.9,2000,accountClassTransfer:1；spotTransfer:7,8,ok,ledger_change_detected
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,57301.59271769039,1933208.031055482,-8207.113099504655,USDC增加，疑似资金回流,KNTQ $1.93M 数量Δ=53.77K @ 35.95,-,KNTQ $1.93M 数量Δ=53.77K @ 35.95,现货买入KNTQ $1.93M 数量Δ=53.77K @ 35.95,-,SOL空 20x $3.12M cross 强平距=+157.58% 极高杠杆短线型；BTC空 30x $2.12M cross 强平距=+234.53% 极高杠杆短线型；HYPE空 5x $1.68M cross 强平距=+284.90% 中杠杆趋势型,KNTQ $7.61M 数量=211.55K；DRV $1.41M 数量=1.41M；WOW $225.01K 数量=2.67K,@334 Buy sz=8932.54 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=10177.2 px=0.22044；@334 Buy sz=10707.81 px=0.21868；@334 Buy sz=1388.33 px=0.21868；@334 Buy sz=56.57 px=0.21868；@334 Buy sz=468.19 px=0.21868；@334 Buy sz=56.57 px=0.21868；SOL Open Short sz=3.29 px=104.45；SOL Open Short sz=2.0 px=104.45,80,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1854388.7502090037,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $113.31M cross 强平距=+58.00% 中杠杆趋势型；BTC空 5x $90.47M cross 强平距=+74.00% 中杠杆趋势型；HYPE空 5x $77.29M cross 强平距=+79.59% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $67.60K 数量=817.02K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1525018.9101429991,0.0,-910.353893492485,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $116.24M cross 强平距=+16.58% 中杠杆趋势型,MAX $134.37K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1434500.515200004,0.0,-7435.686252233002,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $36.49M cross 强平距=+79.64% 高杠杆短线型；ETH空 20x $34.53M cross 强平距=+90.58% 极高杠杆短线型；BTC空 20x $33.75M cross 强平距=+93.41% 极高杠杆短线型,WOW $443.85K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $40.56K 数量=361.25K,,,,,,
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,-812486.547946,-1.6549000000000043e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00436087,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,619024.6226499975,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.16M cross 强平距=+187.29% 高杠杆短线型；LIT空 5x $6.13M cross 强平距=+271.44% 中杠杆趋势型；UNI空 10x $3.15M cross 强平距=+555.99% 高杠杆短线型,-,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-534297.5255114306,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $23.40M cross 强平距=+46.82% 中杠杆趋势型；HYPE多 10x $16.83M cross 强平距=+61.57% 高杠杆短线型；BTC空 40x $7.89M cross 强平距=+123.29% 极高杠杆短线型,USDHL $561.63 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-534173.4028119966,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $37.79M cross 强平距=+50.03% 高杠杆短线型,-,,,,,,
