address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3043.3430419992656,2896600321.8461914,USDC减少 + 现货增加，疑似买入,HFUN $3.14K 数量Δ=183.01 @ 17.149,-,HFUN $3.14K 数量Δ=183.01 @ 17.149,-,-,-,NEKO $1377.58B 数量=23.48M；TRADE $401.77B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,1632999990.1864395,现货变化,-,-,-,-,-,-,MAX $65.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,834598420.6364632,现货变化,-,-,-,-,-,-,MAX $33.37B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2271.516389997676,708447184.095932,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+290.12% 高杠杆短线型,MAX $28.32B 数量=4338.32M；WOW $292.89K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,33053.589546999894,625442163.6441994,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.22M cross 强平距=+149.75% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+159.26% 低杠杆长期型；XPL空 5x $816.31K cross 强平距=+606.96% 中杠杆趋势型,MAX $25.01B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.32K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,540248230.7024536,现货变化,-,-,-,-,-,-,NEKO $108.38B 数量=1.85M；MAX $11.43B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-49889.287959999405,508760958.89660263,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.92M cross 强平距=+19.28% 中杠杆趋势型；BTC多 40x $12.24M cross 强平距=+36.14% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.34B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,402484391.1779728,现货变化,-,-,-,-,-,-,MAX $16.09B 数量=2464.69M；WOW $119.79K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-141820.74998000264,381184999.8750496,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.93M cross 中杠杆趋势型；AAVE空 10x $7.57M cross 强平距=+230.40% 高杠杆短线型；SOL空 10x $3.56M cross 强平距=+508.73% 高杠杆短线型,MAX $15.20B 数量=2328.32M；NEKO $388.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,279773936.1650162,现货变化,-,-,-,-,-,BTC多 20x $8.93M cross 极高杠杆短线型；ETH空 15x $7.90M cross 强平距=+168.18% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+218.62% 中杠杆趋势型,MAX $11.19B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-94628.32434900105,278928106.6355648,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.32M cross 强平距=+47.28% 高杠杆短线型；PUMP空 10x $744.04K cross 强平距=+903.03% 高杠杆短线型；LIT空 5x $458.57K cross 强平距=+1402.43% 中杠杆趋势型,MAX $11.15B 数量=1708.07M；WOW $63.28K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-66257.07079299912,273599888.0382023,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.38M cross 强平距=+134.41% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+386.47% 极高杠杆短线型；DOGE空 10x $488.12K cross 强平距=+2062.37% 高杠杆短线型,MAX $10.92B 数量=1672.51M；NEKO $205.62M 数量=3.50K；WOW $765.16K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-33625.602460000664,272049060.2025013,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.20M cross 强平距=+89.88% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.10M cross 中杠杆趋势型,MAX $10.86B 数量=1663.01M；NEKO $205.62M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,231015726.27880096,现货变化,-,-,-,-,-,SOL空 20x $3.76M cross 强平距=+135.73% 极高杠杆短线型；BTC空 20x $3.64M cross 强平距=+142.41% 极高杠杆短线型；ETH空 20x $3.29M cross 强平距=+156.12% 极高杠杆短线型,MAX $9.24B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-33513.470920999534,219017289.53776836,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+338.43% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+429.14% 高杠杆短线型,MAX $8.76B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,208814589.67219067,现货变化,-,-,-,-,-,BTC多 3x $587.38K cross 强平距=+86.22% 低杠杆长期型,MAX $8.33B 数量=1275.78M；NEKO $205.62M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,205844850.86733818,现货变化,-,-,-,-,-,-,MAX $8.23B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,12090.726649999619,170108620.54519367,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $19.38M cross 强平距=+26.83% 极高杠杆短线型；HYPE空 10x $7.15M cross 强平距=+70.26% 高杠杆短线型；TRUMP空 10x $393.89K cross 强平距=+1273.64% 高杠杆短线型,MAX $6.80B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-300680.20149999484,168311509.34128094,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.33M cross 强平距=+59.03% 高杠杆短线型；ETH空 20x $7.95M cross 强平距=+222.64% 极高杠杆短线型；BTC空 20x $6.05M cross 强平距=+295.24% 极高杠杆短线型,MAX $6.73B 数量=1030.69M；WOW $342.76K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,14449.188260380004,167586046.4288721,USDC增加，疑似资金回流,UXPL $2.86K 数量Δ=1.67K @ 1.715,BASED -$197.46K 数量Δ=-268.8 @ 734.61；UPUMP -$31.38K 数量Δ=-286.56K @ 0.10951,BASED -$197.46K 数量Δ=-268.8 @ 734.61；UXPL $2.86K 数量Δ=1.67K @ 1.715；UPUMP -$31.38K 数量Δ=-286.56K @ 0.10951,-,-,-,MAX $6.71B 数量=1027.63M；BASED $18.99M 数量=25.85K；UPUMP $415.62K 数量=3.80M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,164291953.58241844,现货变化,-,-,-,-,-,BNB多 10x $101.77K cross 高杠杆短线型；XRP空 20x $88.94K cross 强平距=+166.90% 极高杠杆短线型；ETH空 20x $77.85K cross 强平距=+190.82% 极高杠杆短线型,MAX $6.57B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $827.44 数量=9.46K
