address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3178351.884063408,86.22993823050768,-706.5623884416417,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $123.16M cross 强平距=+74.89% 中杠杆趋势型；ETH空 5x $120.99M cross 强平距=+75.34% 中杠杆趋势型；HYPE空 5x $72.97M cross 强平距=+117.70% 中杠杆趋势型,HYPE $78.39K 数量=820.47K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2791450.7878106833,-68.73532270916465,-775.2946724020385,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $99.70M cross 强平距=+61.01% 中杠杆趋势型；BTC空 5x $96.01M cross 强平距=+64.46% 中杠杆趋势型；HYPE空 5x $81.57M cross 强平距=+70.20% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.86K 数量=898.69K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2066096.2892567795,339648.7719159761,-33938.717845999636,USDC增加，疑似资金回流,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,现货买入UPUMP $368.17K 数量Δ=2.41M @ 0.15257,合约空单变化XRP 10x -$888.45K 强平距=+970.95%；合约空单变化BTC 20x -$8.44M 强平距=+206.58%,SOL空 20x $16.14M cross 强平距=+156.76% 极高杠杆短线型；BTC空 20x $12.43M cross 强平距=+206.58% 极高杠杆短线型；HYPE空 3x $8.88M cross 强平距=+271.36% 低杠杆长期型,UBONK $11.90M 数量=17002.19M；UPUMP $3.94M 数量=25.82M；UXPL $2.32M 数量=1.36M,PENGU Close Short sz=16428.0 px=0.009135；CASHCAT Open Short sz=1000.0 px=0.21235；BTC Open Short sz=0.00116 px=78221.0；CASHCAT Open Short sz=801.0 px=0.21253；MORPHO Close Short sz=52.0 px=2.4269；@188 Buy sz=10615.0 px=0.004705；xyz:SPCX Open Short sz=97.11 px=135.79；TRUMP Open Long sz=5.0 px=2.2215；BTC Open Short sz=0.02903 px=78224.0；@188 Buy sz=10246.0 px=0.0047062；xyz:SP500 Open Short sz=0.2 px=7665.9；xyz:KIOXIA Open Long sz=0.287 px=312.61,2000,send:1；spotTransfer:12,13,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1675465.7606360018,0.0,-38.588460856265016,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,PURR $565.43 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1361198.0650820062,0.0,-9701.383542764826,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.98M cross 强平距=+92.72% 高杠杆短线型；BTC空 20x $33.35M cross 强平距=+104.89% 极高杠杆短线型；ETH空 20x $32.07M cross 强平距=+108.25% 极高杠杆短线型,WOW $424.56K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $44.99K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1321557.9994410016,0.0,-1023.9399182044997,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.53M cross 强平距=+18.60% 中杠杆趋势型,MAX $120.47K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,894834.1818189999,0.0,-0.004418552320920003,USDC增加，疑似资金回流,-,-,-,-,新开多SOL 9x $2.88M 强平距=+43.02%,SOL多 9x $2.88M cross 强平距=+43.02% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00577746,,,,,,
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-799005.1902009998,3.7505e-08,-133.82176009039026,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $3.13M cross 强平距=+67.11% 极高杠杆短线型；AAVE多 10x $2.52M cross 强平距=+86.64% 高杠杆短线型；ZEC多 7x $1.16M cross 中高杠杆型,WOW $8.57K 数量=106.461；LICKO $701.12 数量=2.43K；HYPE $0.00 数量=0.00759906,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-694330.6718391906,-7.003171493242822,-1361.833777547141,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.15M cross 强平距=+51.98% 高杠杆短线型；ZEC空 5x $10.07M cross 强平距=+62.92% 中杠杆趋势型；ETH空 20x $1.05M cross 强平距=+616.50% 极高杠杆短线型,WOW $78.38K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-680486.5965129957,0.0,-75.38715250919117,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $36.63M cross 强平距=+54.74% 中杠杆趋势型；ETH多 20x $7.27M cross 极高杠杆短线型；BTC多 20x $5.07M cross 极高杠杆短线型,MAX $8.87K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-661509.5045609996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $36.30M cross 强平距=+48.06% 高杠杆短线型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,642912.6176949963,0.0,-0.0008616552000000017,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $37.35M cross 强平距=+54.65% 低杠杆长期型；BTC多 3x $3.23K cross 低杠杆长期型；ZEC空 3x $2.00K cross 强平距=+1064621.87% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
