address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,673.096413909996,3106985605.307538,USDC增加，疑似资金回流,MAX $3.11B 数量Δ=454.94M @ 6.8295,-,MAX $3.11B 数量Δ=454.94M @ 6.8295,现货买入MAX $3.11B 数量Δ=454.94M @ 6.8295,-,MEGA多 2x $18.14K isolated 强平距=+38.52% 低杠杆长期型；ETH多 25x $13.25K cross 极高杠杆短线型；ARB多 10x $10.38K cross 高杠杆短线型,MAX $6.57B 数量=962.57M；PURR $8.77K 数量=95.17K；PUP $0.05 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-17547.66017640941,2428783293.7509766,USDC减少 + 现货增加，疑似买入,QONE $12.35M 数量Δ=40.09K @ 308.03；PURR $17.55K 数量Δ=190.58K @ 0.092099；QUANT $4.94M 数量Δ=2.86K @ 1.73K,-,QONE $12.35M 数量Δ=40.09K @ 308.03；PURR $17.55K 数量Δ=190.58K @ 0.092099；QUANT $4.94M 数量Δ=2.86K @ 1.73K,现货买入QONE $12.35M 数量Δ=40.09K @ 308.03；现货买入QUANT $4.94M 数量Δ=2.86K @ 1.73K,-,-,NEKO $1447.78B 数量=23.48M；TRADE $416.30B 数量=99.97M；BRIDGE $20.69B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,204418765.50497437,现货变化,-,-,-,-,-,-,NEKO $113.90B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6220045.667665958,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.54K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4197158.377316475,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $860.09M 数量=207.80K；MAX $7.52M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3291431.9390673637,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2956902.12184,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.89M 数量=27.95K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,219.6677250000066,2791639.126429081,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $160.52K cross 强平距=+22.19% 极高杠杆短线型；HYPE多 10x $40.70K cross 强平距=+90.93% 高杠杆短线型；ENA多 10x $38.63K cross 强平距=+95.80% 高杠杆短线型,BRIDGE $1.66B 数量=400.00K；MAX $7.00M 数量=1.03M；SWAP $6.54M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.213367179967463,2737504.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-763.4838356900145,2513879.677892685,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $249.92K cross 高杠杆短线型；PURR多 3x $104.47K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $305.28M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2492285.482429266,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $824.36K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2241658.788910389,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2153158.227837324,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.50K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-172.87625999999,1721500.3010082245,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $205.08K cross 强平距=+84.66% 中杠杆趋势型；PURR多 3x $62.96K cross 低杠杆长期型,NEKO $936.94M 数量=15.19K；BRIDGE $30.28M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1649993.0397056341,现货变化,-,-,-,-,-,-,NEKO $924.95M 数量=15.00K；WOW $736.54 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,763.8424400000367,1397282.524908185,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.85% 低杠杆长期型,NEKO $783.40M 数量=12.70K；MAX $68.29K 数量=10.00K；BASED $56.47K 数量=78.4841
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-1917.0178760003764,1346237.292480588,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $1.13M cross 强平距=+168.21% 极高杠杆短线型；HYPE空 10x $401.50K cross 强平距=+456.68% 高杠杆短线型；ONDO多 10x $284.25K cross 高杠杆短线型,BRIDGE $796.01M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-1152.757317170035,1319974.442521572,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $338.88K cross 高杠杆短线型,NEKO $739.96M 数量=12.00K；MAX $876.01K 数量=128.27K；WOW $2.70K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-260.007580999998,1296316.3289060593,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $726.68M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.75K 数量=2.89K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,12744.407003080007,-1142887.4032363892,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.11M 数量Δ=-1.54K @ 719.57；UPUMP -$31.35K 数量Δ=-286.29K @ 0.10951,BASED -$1.11M 数量Δ=-1.54K @ 719.57；UPUMP -$31.35K 数量Δ=-286.29K @ 0.10951,现货卖出BASED -$1.11M 数量Δ=-1.54K @ 719.57,-,-,MAX $7.02B 数量=1027.63M；BASED $16.87M 数量=23.45K；UPUMP $451.34K 数量=4.12M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1045927.3756636381,现货变化,-,-,-,-,-,-,NEKO $586.07M 数量=9.50K；MAX $69.26M 数量=10.14M；BRIDGE $260.55K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,161.55627100000856,1008702.8471598625,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $121.58K cross 中高杠杆型；ETH空 10x $43.34K cross 强平距=+490.80% 高杠杆短线型；BTC多 20x $43.22K cross 极高杠杆短线型,NEKO $565.23M 数量=9.17K；MAX $427.46M 数量=62.59M；BRIDGE $247.72K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,211.89781700000458,1008303.6270725727,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $179.37K cross 强平距=+60.57% 高杠杆短线型；BTC多 20x $61.73K cross 极高杠杆短线型；ZEC多 5x $57.78K cross 中杠杆趋势型,NEKO $565.23M 数量=9.17K；MAX $6.89M 数量=1.01M；UXPL $423.26 数量=246.8
