address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-536.1858532000333,1377731178.401123,USDC减少 + 现货增加，疑似买入,HFUN $3.09K 数量Δ=178.49 @ 17.301,PURR -$1.30K 数量Δ=-14.97K @ 0.087024,PURR -$1.30K 数量Δ=-14.97K @ 0.087024；HFUN $3.09K 数量Δ=178.49 @ 17.301,-,-,-,NEKO $1372.16B 数量=23.48M；TRADE $401.88B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,235000102.63010406,现货变化,-,-,-,-,-,-,MAX $65.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,174002707.25242615,现货变化,-,-,-,-,-,-,NEKO $107.95B 数量=1.85M；MAX $11.43B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,120104487.96666718,现货变化,-,-,-,-,-,-,MAX $33.37B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-23279.048055000603,101952834.33672714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+290.60% 高杠杆短线型,MAX $28.32B 数量=4338.32M；WOW $292.52K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-11292.48679299932,90005733.79249954,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.41M cross 强平距=+135.96% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+153.11% 低杠杆长期型；XPL空 5x $818.91K cross 强平距=+578.18% 中杠杆趋势型,MAX $25.00B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.52K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,191.4503770004958,73214222.49889755,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.70M cross 强平距=+19.12% 中杠杆趋势型；BTC多 40x $12.17M cross 强平距=+37.82% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.34B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,57921217.75625801,现货变化,-,-,-,-,-,-,MAX $16.09B 数量=2464.69M；WOW $119.64K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19834.531196013093,55311201.58782768,USDC增加，疑似资金回流,-,HFUN -$6.12K 数量Δ=-353.48 @ 17.301,HFUN -$6.12K 数量Δ=-353.48 @ 17.301,-,-,LIT多 5x $9.47M cross 中杠杆趋势型；AAVE空 10x $7.57M cross 强平距=+235.16% 高杠杆短线型；SOL空 10x $3.04M cross 强平距=+609.39% 高杠杆短线型,MAX $15.20B 数量=2328.32M；NEKO $387.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,40261405.38810539,现货变化,-,-,-,-,-,BTC多 20x $9.00M cross 极高杠杆短线型；ETH空 15x $7.55M cross 强平距=+173.70% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+215.98% 中杠杆趋势型,MAX $11.18B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,1580.2531080022454,40140175.27453613,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.17M cross 强平距=+46.33% 高杠杆短线型；PUMP空 10x $737.89K cross 强平距=+900.86% 高杠杆短线型；LIT空 5x $485.07K cross 强平距=+1320.08% 中杠杆趋势型,MAX $11.15B 数量=1708.07M；WOW $63.20K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-461.14402299933136,39555288.99720764,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.30M cross 强平距=+134.87% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+390.06% 极高杠杆短线型；DOGE空 10x $482.48K cross 强平距=+2109.29% 高杠杆短线型,MAX $10.92B 数量=1672.51M；NEKO $204.81M 数量=3.50K；WOW $764.19K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,10704.32484200038,39325961.41352844,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.12M cross 强平距=+90.42% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,MAX $10.86B 数量=1663.01M；NEKO $204.81M 数量=3.50K；LATINA $29.70K 数量=29.70K
