address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6150.786416000687,-643818229.8762207,USDC减少，疑似资金流出/买入,PURR $6.07K 数量Δ=72.09K @ 0.08418,-,PURR $6.07K 数量Δ=72.09K @ 0.08418,-,-,-,NEKO $1399.60B 数量=23.48M；TRADE $407.13B 数量=99.97M；BRIDGE $20.17B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-251000091.48162842,现货变化,-,-,-,-,-,-,MAX $63.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-128281814.80695343,现货变化,-,-,-,-,-,-,MAX $32.61B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,28412.748230999336,-108893847.30639267,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+310.63% 高杠杆短线型,MAX $27.68B 数量=4338.32M；WOW $278.04K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,26614.169127999805,-96133478.05195618,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+165.90% 低杠杆长期型；HYPE空 3x $3.02M cross 强平距=+176.27% 低杠杆长期型；XPL空 5x $883.32K cross 强平距=+588.05% 中杠杆趋势型,MAX $24.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-82578492.42729187,现货变化,-,-,-,-,-,-,NEKO $110.11B 数量=1.85M；MAX $11.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,152592.97947499994,-78199020.62648392,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.78M cross 强平距=+23.41% 中杠杆趋势型；BTC多 40x $12.43M cross 强平距=+41.85% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.88B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61864628.139945984,现货变化,-,-,-,-,-,-,MAX $15.73B 数量=2464.69M；WOW $113.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-16589.98214802891,-58536234.634651184,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.49M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+198.53% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+421.74% 高杠杆短线型,MAX $14.86B 数量=2328.32M；NEKO $394.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-43002607.457494736,现货变化,-,-,-,-,-,BTC多 20x $15.99M cross 强平距=+80.58% 极高杠杆短线型；HYPE多 5x $10.91M cross 中杠杆趋势型；ETH空 15x $7.14M cross 强平距=+174.40% 高杠杆短线型,MAX $10.93B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,123203.20803900063,-42873037.86555481,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.79M cross 强平距=+66.11% 高杠杆短线型；PUMP空 10x $730.73K cross 强平距=+1168.40% 高杠杆短线型；kPEPE空 10x $434.27K cross 强平距=+1967.27% 高杠杆短线型,MAX $10.90B 数量=1708.07M；WOW $60.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,43179.43610099889,-42055777.75561714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $6.97M cross 强平距=+147.92% 中杠杆趋势型；SOL空 20x $2.50M cross 强平距=+422.12% 极高杠杆短线型；DOGE空 10x $494.06K cross 强平距=+2140.66% 高杠杆短线型,MAX $10.67B 数量=1672.51M；NEKO $208.90M 数量=3.50K；WOW $726.35K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,15277.278099000454,-41811550.502103806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.01M cross 强平距=+84.17% 高杠杆短线型；ZEC多 10x $3.78M cross 高杠杆短线型；BTC空 25x $2.86M cross 强平距=+245.20% 极高杠杆短线型,MAX $10.61B 数量=1663.01M；NEKO $208.90M 数量=3.50K；LATINA $29.70K 数量=29.70K
