address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5743.298066549934,80252460.53930664,USDC增加，疑似资金回流,-,QONE -$697.90K 数量Δ=-2.46K @ 283.27；PURR -$5.70K 数量Δ=-64.45K @ 0.08838,QONE -$697.90K 数量Δ=-2.46K @ 283.27；PURR -$5.70K 数量Δ=-64.45K @ 0.08838,现货卖出QONE -$697.90K 数量Δ=-2.46K @ 283.27,-,-,NEKO $1396.15B 数量=23.48M；TRADE $397.82B 数量=99.97M；BRIDGE $19.92B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-54644265.06436157,现货变化,-,-,-,-,-,-,NEKO $109.84B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-48035.71894169971,4902327.344153374,USDC减少 + 现货增加，疑似买入,UPUMP $4.82M 数量Δ=44.05M @ 0.10951,UXPL -$16.05K 数量Δ=-9.36K @ 1.715,UXPL -$16.05K 数量Δ=-9.36K @ 1.715；UPUMP $4.82M 数量Δ=44.05M @ 0.10951,现货买入UPUMP $4.82M 数量Δ=44.05M @ 0.10951,合约空单变化ETH 15x -$5.09M 强平距=+126.51%,ETH空 15x $19.90M cross 强平距=+126.51% 高杠杆短线型；BTC多 20x $15.70M cross 极高杠杆短线型；SOL空 20x $13.25M cross 强平距=+188.98% 极高杠杆短线型,UBONK $46.23M 数量=18237.63M；UPUMP $14.38M 数量=131.35M；UXPL $1.29M 数量=749.84K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,281.0243965200061,-3422661.3081682883,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$3.49M 数量Δ=-4.81K @ 725.31,BASED -$3.49M 数量Δ=-4.81K @ 725.31,现货卖出BASED -$3.49M 数量Δ=-4.81K @ 725.31,-,MEGA多 2x $18.77K isolated 强平距=+37.26% 低杠杆长期型；ETH多 25x $15.48K cross 极高杠杆短线型；PYTH多 5x $10.50K cross 中杠杆趋势型,BASED $11.98M 数量=16.51K；PURR $3.86K 数量=43.71K；MAX $6.21 数量=0.938515
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,6840.330939999985,1697451.4290921688,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $154.78K cross 强平距=+26.77% 极高杠杆短线型；HYPE多 10x $39.74K cross 高杠杆短线型；CC空 3x $28.39K cross 强平距=+123.51% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.86M 数量=75.90K；MAX $6.78M 数量=1.03M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1696356.4699840546,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $22.99K 数量=347.556；HYPE $196.39 数量=2.13K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.9750765999779105,1642502.4000000954,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.56B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-10843.002345489804,1302318.2024367172,USDC减少 + 现货增加，疑似买入,UPUMP $1.30M 数量Δ=11.85M @ 0.10951,-,UPUMP $1.30M 数量Δ=11.85M @ 0.10951,现货买入UPUMP $1.30M 数量Δ=11.85M @ 0.10951,-,ETH多 25x $19.30M cross 强平距=+57.16% 极高杠杆短线型；BTC多 40x $9.21M cross 极高杠杆短线型；HYPE空 10x $8.47M cross 强平距=+122.14% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.11M 数量=830.52M；UPUMP $1.41M 数量=12.92M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,5.348960000032093,-1311141.5861063004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LTC多 10x $2.25K cross 高杠杆短线型,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.07M 数量=3.77M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1155242.2405962348,现货变化,-,-,-,-,-,-,BUDDY $402.33M 数量=5.45M；MAX $6.91M 数量=1.05M；PURR $57.75K 数量=653.39K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-897661.3012003899,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,874947.0464400016,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $91.39M cross 强平距=+18.35% 中杠杆趋势型,MAX $110.47K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-6364.384226999711,807742.3753612041,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $3.47M cross 强平距=+56.87% 极高杠杆短线型；HYPE空 10x $393.34K cross 强平距=+482.49% 高杠杆短线型；ONDO多 10x $270.01K cross 高杠杆短线型,BRIDGE $766.45M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-797366.5051567554,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.87M 数量=1.22K；WOW $1.85M 数量=27.95K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-16426.262347900018,-772471.8273487091,USDC减少，疑似资金流出/买入,UXPL $1.87K 数量Δ=1.09K @ 1.715,UPUMP -$26.42K 数量Δ=-241.27K @ 0.10951；BASED -$826.59K 数量Δ=-1.14K @ 725.31,UPUMP -$26.42K 数量Δ=-241.27K @ 0.10951；UXPL $1.87K 数量Δ=1.09K @ 1.715；BASED -$826.59K 数量Δ=-1.14K @ 725.31,现货卖出BASED -$826.59K 数量Δ=-1.14K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $17.09M 数量=23.56K；UPUMP $443.18K 数量=4.05M
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,724242.4935999997,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-678495.6902239323,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $793.75K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-611361.4878847599,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-587117.7868313789,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.51K 数量=1.90K
