address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-24267.661708570085,-4338340848.358154,USDC减少，疑似资金流出/买入,HFUN $19.85K 数量Δ=1.10K @ 18.014；PURR $4.88K 数量Δ=55.36K @ 0.088093,QONE -$3.63M 数量Δ=-12.80K @ 283.77,QONE -$3.63M 数量Δ=-12.80K @ 283.77；HFUN $19.85K 数量Δ=1.10K @ 18.014；PURR $4.88K 数量Δ=55.36K @ 0.088093,现货卖出QONE -$3.63M 数量Δ=-12.80K @ 283.77,-,-,NEKO $1377.49B 数量=23.48M；TRADE $404.37B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-6933.356200149996,-3895374445.495755,USDC减少，疑似资金流出/买入,PURR $7.16K 数量Δ=81.31K @ 0.088093,MAX -$3.88B 数量Δ=-601.31M @ 6.4455,PURR $7.16K 数量Δ=81.31K @ 0.088093；MAX -$3.88B 数量Δ=-601.31M @ 6.4455,现货卖出MAX -$3.88B 数量Δ=-601.31M @ 6.4455,-,MEGA多 2x $18.68K isolated 强平距=+37.35% 低杠杆长期型；ETH多 25x $15.76K cross 极高杠杆短线型；PURR空 3x $15.04K cross 强平距=+201.67% 低杠杆长期型,MAX $3.36M 数量=521.86K；PURR $15.02K 数量=170.50K；BASED $37.48 数量=0.051243
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-421022290.9367523,现货变化,-,-,-,-,-,-,NEKO $108.37B 数量=1.85M；MAX $11.28B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-326000083.2272339,现货变化,-,-,-,-,-,-,MAX $64.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-166613034.37078476,现货变化,-,-,-,-,-,-,MAX $32.94B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,28221.870300000533,-141430894.19887543,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+288.83% 高杠杆短线型,MAX $27.96B 数量=4338.32M；WOW $293.91K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,21256.852009999566,-124858639.8621521,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.38M cross 强平距=+135.59% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+154.17% 低杠杆长期型；XPL空 5x $824.36K cross 强平距=+575.55% 中杠杆趋势型,MAX $24.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.07K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,198230.1206600014,-101565261.8495369,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.84M cross 强平距=+18.73% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+36.70% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.08B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-80349757.08584213,现货变化,-,-,-,-,-,-,MAX $15.89B 数量=2464.69M；WOW $120.21K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,110955.78128299862,-77195711.12540436,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.51M cross 中杠杆趋势型；AAVE空 10x $7.61M cross 强平距=+234.90% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+595.65% 高杠杆短线型,MAX $15.01B 数量=2328.32M；NEKO $388.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
