address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-646.5121671007946,525217214.00219727,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1472.41B 数量=23.48M；TRADE $415.21B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,20749.99999999907,161999994.2284317,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.12M cross 强平距=+35.19% 中高杠杆型,MAX $68.09B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,82795434.25787354,现货变化,-,-,-,-,-,-,MAX $34.80B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-4336.531290000305,70280650.23927307,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+270.28% 高杠杆短线型,MAX $29.54B 数量=4338.32M；WOW $308.59K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,15484.462793000974,62046444.75375748,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.04M cross 强平距=+128.93% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+162.77% 低杠杆长期型；XPL空 5x $941.48K cross 强平距=+561.41% 中杠杆趋势型,MAX $26.08B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.28K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,59301109.381744385,现货变化,-,-,-,-,-,-,NEKO $115.84B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,4945.920400000177,50471081.04179001,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.24M cross 强平距=+22.28% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+33.63% 极高杠杆短线型,MAX $21.21B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,39927986.1776371,现货变化,-,-,-,-,-,-,MAX $16.78B 数量=2464.69M；WOW $126.21K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-67807.231846001,37839202.420713425,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.73M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+194.00% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+379.03% 高杠杆短线型,MAX $15.85B 数量=2328.32M；NEKO $415.30M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,27754670.948396683,现货变化,-,-,-,-,-,BTC空 20x $36.89M cross 强平距=+60.67% 极高杠杆短线型；ETH空 15x $33.99M cross 强平距=+65.18% 高杠杆短线型；HYPE多 5x $15.50M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
