address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3516.6718707894906,7763390360.008301,USDC增加，疑似资金回流,-,QONE -$8.90M 数量Δ=-31.37K @ 283.59；PURR -$3.04K 数量Δ=-36.01K @ 0.08443,QONE -$8.90M 数量Δ=-31.37K @ 283.59；PURR -$3.04K 数量Δ=-36.01K @ 0.08443,现货卖出QONE -$8.90M 数量Δ=-31.37K @ 283.59,-,-,NEKO $1405.85B 数量=23.48M；TRADE $404.27B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,578748076.4735107,现货变化,-,-,-,-,-,-,NEKO $110.60B 数量=1.85M；MAX $11.50B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,170000106.96214294,现货变化,-,-,-,-,-,-,MAX $65.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,86884097.67802048,现货变化,-,-,-,-,-,-,MAX $33.57B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-30149.217540001497,73753768.26555252,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+306.48% 高杠杆短线型,MAX $28.50B 数量=4338.32M；WOW $281.06K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-35096.25414199941,65110323.7802124,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.07M cross 强平距=+175.19% 低杠杆长期型；LIT空 3x $3.01M cross 强平距=+168.97% 低杠杆长期型；XPL空 5x $890.17K cross 强平距=+586.12% 中杠杆趋势型,MAX $25.16B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-154258.40050000045,52963480.10559082,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.19M cross 强平距=+22.60% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+38.60% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.46B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,41900747.439453125,现货变化,-,-,-,-,-,-,MAX $16.19B 数量=2464.69M；WOW $114.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-149782.4189170003,41648264.138111115,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.35M cross 中杠杆趋势型；AAVE空 10x $8.33M cross 强平距=+187.72% 高杠杆短线型；BTC空 15x $3.97M cross 强平距=+413.74% 高杠杆短线型,MAX $15.29B 数量=2328.32M；NEKO $396.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-152872.63837399893,29465724.835838318,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.12M cross 强平距=+144.51% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+409.38% 极高杠杆短线型；DOGE空 10x $493.65K cross 强平距=+2110.07% 高杠杆短线型,MAX $10.99B 数量=1672.51M；NEKO $209.83M 数量=3.50K；WOW $734.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-1900.2620269991457,29297906.18585205,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.76M cross 强平距=+98.73% 高杠杆短线型；ZEC多 10x $3.83M cross 高杠杆短线型；JTO多 5x $1.22M cross 中杠杆趋势型,MAX $10.92B 数量=1663.01M；NEKO $209.83M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-188615.8087459989,29037727.89607048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.07M cross 强平距=+65.66% 高杠杆短线型；PUMP空 10x $730.73K cross 强平距=+1159.16% 高杠杆短线型；kPEPE空 10x $435.19K cross 强平距=+1951.95% 高杠杆短线型,MAX $11.22B 数量=1708.07M；WOW $60.72K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,29125271.983297348,现货变化,-,-,-,-,-,BTC多 20x $16.07M cross 强平距=+81.46% 极高杠杆短线型；HYPE多 5x $11.07M cross 中杠杆趋势型；ETH空 15x $7.19M cross 强平距=+176.63% 高杠杆短线型,MAX $11.25B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,24049402.0008564,现货变化,-,-,-,-,-,ETH多 20x $4.90M cross 极高杠杆短线型；HYPE多 5x $1.91M cross 中杠杆趋势型；BTC多 20x $1.12M cross 极高杠杆短线型,MAX $9.29B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-35107.329037000425,22800330.20295334,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+325.92% 中杠杆趋势型；LIT多 5x $1.06M cross 中杠杆趋势型；HYPE空 10x $969.38K cross 强平距=+435.32% 高杠杆短线型,MAX $8.81B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,22715015.805719376,现货变化,-,-,-,-,-,BTC多 3x $599.39K cross 强平距=+86.52% 低杠杆长期型,MAX $8.38B 数量=1275.78M；NEKO $209.83M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,21429041.216135025,现货变化,-,-,-,-,-,-,MAX $8.28B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-617930.9416719973,17524555.991275787,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.26M cross 强平距=+64.89% 高杠杆短线型；ETH空 20x $7.98M cross 强平距=+234.84% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+304.61% 极高杠杆短线型,MAX $6.77B 数量=1030.69M；WOW $328.92K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-57594.16254999861,17708799.382468224,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.87M cross 强平距=+81.38% 高杠杆短线型；TRUMP空 10x $392.89K cross 强平距=+1418.70% 高杠杆短线型；SUI空 10x $342.87K cross 强平距=+1625.74% 高杠杆短线型,MAX $6.84B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-167868.52766000107,16953408.31213188,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+146.03% 高杠杆短线型；LINK空 10x $2.93M cross 强平距=+217.71% 高杠杆短线型；AAVE空 10x $2.82M cross 强平距=+224.41% 高杠杆短线型,MAX $6.55B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,17103267.77915001,现货变化,-,-,-,-,-,BTC空 20x $97.15K cross 强平距=+154.45% 极高杠杆短线型；BNB多 10x $53.44K cross 高杠杆短线型；DOGE多 10x $50.17K cross 高杠杆短线型,MAX $6.61B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $798.78 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,12.012570000006235,17027214.977420807,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.58B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,17000121.328134537,现货变化,-,-,-,-,-,-,MAX $6.57B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
