address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,1167.4910489999893,-1353075436.754325,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$1.35B 数量Δ=-199.65M @ 6.7721；PURR -$1.09K 数量Δ=-12.18K @ 0.089563,MAX -$1.35B 数量Δ=-199.65M @ 6.7721；PURR -$1.09K 数量Δ=-12.18K @ 0.089563,现货卖出MAX -$1.35B 数量Δ=-199.65M @ 6.7721,-,MEGA多 2x $18.78K isolated 强平距=+37.72% 低杠杆长期型；ETH多 25x $13.70K cross 极高杠杆短线型；PURR空 3x $11.16K cross 强平距=+406.53% 低杠杆长期型,PURR $11.25K 数量=125.58K；PUP $0.04 数量=0.457881；MAX $0.04 数量=0.005185
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4270.82060526032,-709422613.8518066,USDC减少，疑似资金流出/买入,YEETI $10.06K 数量Δ=141.08K @ 0.071285；PURR $4.03K 数量Δ=44.97K @ 0.089563,-,YEETI $10.06K 数量Δ=141.08K @ 0.071285；PURR $4.03K 数量Δ=44.97K @ 0.089563,-,-,-,NEKO $1444.85B 数量=23.48M；TRADE $409.83B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1500.0,-49999971.50995636,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.58M cross 强平距=+38.99% 中高杠杆型,MAX $67.72B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-43317020.77194214,现货变化,-,-,-,-,-,-,NEKO $113.67B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-25554146.37588501,现货变化,-,-,-,-,-,-,MAX $34.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-16107.116220001131,-21690951.596298218,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+280.80% 高杠杆短线型,MAX $29.38B 数量=4338.32M；WOW $300.17K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26171.337054999545,-19150191.783584595,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.75M cross 强平距=+141.39% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+173.86% 低杠杆长期型；XPL空 5x $859.78K cross 强平距=+650.21% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-19229.822640000843,-15577494.148704529,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.30M cross 强平距=+19.30% 中杠杆趋势型；BTC多 40x $12.82M cross 强平距=+36.62% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-12323214.100545883,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $122.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-10879.185362003744,-11741246.349832535,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.97M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+216.57% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $407.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
