address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3699200.182980001,0.0,0.0031197816039000115,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $95.54M cross 强平距=+64.16% 中杠杆趋势型；BTC空 5x $71.79M cross 强平距=+86.21% 中杠杆趋势型；HYPE空 5x $52.95M cross 强平距=+107.79% 中杠杆趋势型,HYPE $59.32K 数量=593.58K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2710111.107443005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $95.50M cross 强平距=+61.57% 中杠杆趋势型；ETH空 5x $91.88M cross 强平距=+63.06% 中杠杆趋势型；HYPE空 5x $78.69M cross 强平距=+68.78% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1807290.89312068,-766816.3607526264,12648.074669487867,USDC减少，疑似资金流出/买入,UBONK $45.49K 数量Δ=64.98M @ 0.0007；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715,UBONK $45.49K 数量Δ=64.98M @ 0.0007；UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,现货卖出UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663,合约多单变化BTC 20x -$5.33M；合约空单变化ETH 15x -$18.07M 强平距=+84.25%；合约空单变化XRP 10x $890.31K 强平距=+1611.63%,ETH空 15x $55.78M cross 强平距=+84.25% 高杠杆短线型；SOL空 20x $16.98M cross 强平距=+275.83% 极高杠杆短线型；HYPE空 3x $13.42M cross 强平距=+326.58% 低杠杆长期型,UBONK $13.09M 数量=18705.11M；UPUMP $1.80M 数量=16.87M；WOW $992.19K 数量=13.12K,xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=16.593 px=2411.4；ETH Open Short sz=16.5928 px=2411.5；SOL Close Short sz=110.25 px=90.727；xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=0.005 px=2411.6；@107 Sell sz=12.84 px=74.893；BTC Close Long sz=0.00926 px=76895.0；ETH Open Short sz=16.5899 px=2411.9；xyz:SKHY Close Long sz=6.08 px=163.2；xyz:BRENTOIL Open Long sz=15.89 px=92.122；@142 Buy sz=0.00018 px=76861.0,2000,send:2；spotTransfer:11,13,ok,ledger_change_detected
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-51105.67062899994,1354694.2827608094,0.0,USDC减少 + 现货增加，疑似买入,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,现货买入UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,ETH空 20x $90.66K cross 强平距=+917.63% 极高杠杆短线型,UPUMP $4.19M 数量=39.27M；HYPE $1.68K 数量=16.79K；STAR $0.12 数量=95.4089,@188 Buy sz=81574.0 px=0.003934；@188 Buy sz=488299.0 px=0.003934；@188 Buy sz=575720.0 px=0.003934；@188 Buy sz=815751.0 px=0.003934；@188 Buy sz=215241.0 px=0.003934；@188 Buy sz=914520.0 px=0.003934；@188 Buy sz=65517.0 px=0.003934；@188 Buy sz=69333.0 px=0.003934；@188 Buy sz=26183.0 px=0.003934；@188 Buy sz=67708.0 px=0.003934；@188 Buy sz=333333.0 px=0.003934；@188 Buy sz=209305.0 px=0.003934,38,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,1075288.8109940002,0.0,389.4849467193998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.10M cross 中杠杆趋势型；XRP空 20x $1.52M cross 强平距=+291.60% 极高杠杆短线型；ETH空 10x $1.20M cross 强平距=+366.61% 高杠杆短线型,MAX $66.41K 数量=8.73K；HYPE $0.05 数量=0.498905；UBTC $0.00 数量=0.00450873,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1057403.125147,0.0,744.9868559589995,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $104.47M cross 强平距=+18.63% 中杠杆趋势型,MAX $127.02K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-778698.5172054102,908.7555884915921,84228.95263357607,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $8.93M cross 强平距=+24.83% 极高杠杆短线型；ETH空 25x $3.73M cross 强平距=+58.89% 极高杠杆短线型；PURR空 3x $1.19M cross 强平距=+190.19% 低杠杆长期型,UPUMP $24.43M 数量=229.15M；UXPL $4.12M 数量=2.40M；BUDDY $1.28M 数量=13.99K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-698857.5873209983,0.0,6324.968236539559,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $32.79M cross 强平距=+47.70% 高杠杆短线型；BTC空 20x $22.70M cross 强平距=+74.97% 极高杠杆短线型；ETH空 20x $13.67M cross 强平距=+123.55% 极高杠杆短线型,WOW $398.95K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $36.78K 数量=361.25K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-631065.22115091,-10434.332443527082,3170.657279268407,USDC减少，疑似资金流出/买入,-,UPUMP -$7.22K 数量Δ=-67.73K @ 0.10663；UXPL -$3.27K 数量Δ=-1.91K @ 1.715,UPUMP -$7.22K 数量Δ=-67.73K @ 0.10663；UXPL -$3.27K 数量Δ=-1.91K @ 1.715,-,-,BTC空 40x $4.42M cross 强平距=+275.60% 极高杠杆短线型；TAO空 5x $3.50M cross 强平距=+320.54% 中杠杆趋势型；HYPE空 10x $2.96M cross 强平距=+396.87% 高杠杆短线型,HREKT $2.76M 数量=275551.79M；UXPL $1.27M 数量=740.08K；UPUMP $402.33K 数量=3.77M,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,599998.1828370001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 1x $14.74M cross 低杠杆长期型,-,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,585572.5076399986,0.0,741.8896998600004,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $11.71M cross 强平距=+53.83% 高杠杆短线型；ZEC空 5x $10.69M cross 强平距=+59.67% 中杠杆趋势型；ETH空 20x $1.62M cross 强平距=+400.39% 极高杠杆短线型,WOW $73.65K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,577725.9312499985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.41M cross 强平距=+31.95% 极高杠杆短线型；ETH多 20x $24.37M cross 极高杠杆短线型,-,,,,,,
