address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-47.83433111011982,1049501857.8259277,USDC减少 + 现货增加，疑似买入,-,QONE -$3.44M 数量Δ=-12.14K @ 283.27,QONE -$3.44M 数量Δ=-12.14K @ 283.27,现货卖出QONE -$3.44M 数量Δ=-12.14K @ 283.27,-,-,NEKO $1404.37B 数量=23.48M；TRADE $395.88B 数量=99.97M；BRIDGE $19.85B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,143847940.9239807,现货变化,-,-,-,-,-,-,NEKO $110.49B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-552.3089063299994,5057782.501199722,USDC减少 + 现货增加，疑似买入,BASED $5.06M 数量Δ=7.00K @ 722.14,-,BASED $5.06M 数量Δ=7.00K @ 722.14,现货买入BASED $5.06M 数量Δ=7.00K @ 722.14,-,MEGA多 2x $18.04K isolated 强平距=+33.09% 低杠杆长期型；ETH多 25x $15.45K cross 极高杠杆短线型；PYTH多 5x $10.93K cross 中杠杆趋势型,BASED $16.25M 数量=22.50K；PURR $3.75K 数量=42.52K；MAX $6.24 数量=0.938515
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4354126.502409935,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $22.87K 数量=347.556；HYPE $196.39 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3248.4068415400106,2756366.1645469666,USDC增加，疑似资金回流,UXPL $4.66K 数量Δ=2.71K @ 1.715；BASED $2.76M 数量Δ=3.82K @ 722.14,UPUMP -$3.90K 数量Δ=-35.61K @ 0.10951,UXPL $4.66K 数量Δ=2.71K @ 1.715；BASED $2.76M 数量Δ=3.82K @ 722.14；UPUMP -$3.90K 数量Δ=-35.61K @ 0.10951,现货买入BASED $2.76M 数量Δ=3.82K @ 722.14,-,-,MAX $6.83B 数量=1027.63M；BASED $20.08M 数量=27.81K；UPUMP $471.86K 数量=4.31M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2303999.1253471375,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,2264.7196429999894,-2080002.0739135742,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $155.83K cross 强平距=+26.76% 极高杠杆短线型；HYPE多 10x $39.59K cross 高杠杆短线型；CC空 3x $28.68K cross 强平距=+122.51% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.89M 数量=75.90K；MAX $6.81M 数量=1.03M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2065212.0805108547,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.85M 数量=1.22K；WOW $1.84M 数量=27.95K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.862678139936179,-2033574.399999857,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.55B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1742596.8014523983,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $790.80K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1569161.152237177,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
