address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,536.2208025800064,793803125.9816895,USDC增加，疑似资金回流,QONE $8.12M 数量Δ=26.56K @ 305.79,-,QONE $8.12M 数量Δ=26.56K @ 305.79,现货买入QONE $8.12M 数量Δ=26.56K @ 305.79,-,-,NEKO $1466.02B 数量=23.48M；TRADE $415.35B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,58111199.06262207,现货变化,-,-,-,-,-,-,NEKO $115.34B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,5721.5875000003725,-39999954.57873535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.68M cross 强平距=+30.42% 中高杠杆型,MAX $68.57B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-20443317.100708008,现货变化,-,-,-,-,-,-,MAX $35.04B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13499.253644999117,-17352288.42383194,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.25% 高杠杆短线型,MAX $29.75B 数量=4338.32M；WOW $319.93K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,6439.225033000112,-15320179.634414673,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+129.64% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+156.81% 低杠杆长期型；XPL空 5x $955.11K cross 强平距=+552.14% 中杠杆趋势型,MAX $26.26B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.17K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-18036.064324998297,-12461995.318958282,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.95M cross 强平距=+17.58% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+28.12% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-9858369.275140762,现货变化,-,-,-,-,-,-,MAX $16.90B 数量=2464.69M；WOW $130.85K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-120464.87035499886,-9110836.258102417,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.55M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+193.66% 高杠杆短线型；WLD空 10x $4.48M cross 强平距=+369.90% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $413.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,14052.76462000003,-6853035.025548935,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $39.14M cross 强平距=+58.54% 极高杠杆短线型；ETH空 15x $34.04M cross 强平距=+66.66% 高杠杆短线型；HYPE多 5x $14.04M cross 中杠杆趋势型,MAX $11.75B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
