address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7362.406656799838,-2753369090.8515625,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$7.68K 数量Δ=-88.20K @ 0.087084,PURR -$7.68K 数量Δ=-88.20K @ 0.087084,-,-,-,NEKO $1380.80B 数量=23.48M；TRADE $397.57B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-263052326.8924408,现货变化,-,-,-,-,-,-,NEKO $108.63B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-39999969.44304657,现货变化,-,-,-,-,-,-,MAX $66.59B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-20443317.100708008,现货变化,-,-,-,-,-,-,MAX $34.03B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8879.564069999382,-17352543.376953125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.40M cross 强平距=+295.69% 高杠杆短线型,MAX $28.89B 数量=4338.32M；WOW $288.94K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,34572.216400999576,-15320272.74016571,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.25M cross 强平距=+145.44% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+156.31% 低杠杆长期型；XPL空 5x $808.58K cross 强平距=+589.85% 中杠杆趋势型,MAX $25.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-12174.525020000525,-12461995.318962097,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.57M cross 强平距=+21.16% 中杠杆趋势型；BTC多 40x $12.27M cross 强平距=+39.44% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.75B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-84053.38662100211,-10241519.752923965,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.03M cross 中杠杆趋势型；AAVE空 10x $8.04M cross 强平距=+210.32% 高杠杆短线型；SOL空 10x $4.74M cross 强平距=+372.67% 高杠杆短线型,MAX $15.50B 数量=2328.32M；NEKO $389.46M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-9858501.97984314,现货变化,-,-,-,-,-,-,MAX $16.41B 数量=2464.69M；WOW $118.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7803557.636746883,现货变化,-,-,-,-,-,-,NEKO $3.33B 数量=56.55K；WOW $22.28K 数量=347.556；HYPE $244.68 数量=2.13K
