address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-2894.548689999996,196428000.0,502.6623313655096,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；BASED $801.69K 数量=1.14K；MAX $48.16K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-0.1729596999975911,196428000.0,607.0672746713701,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $31.47K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,196428000.0,8.671119999999998e-05,现货变化,-,-,-,现货买入NEKO $196.43M 数量Δ=3.00K @ 65.48K,-,-,NEKO $196.43M 数量=3.00K；H $145.70 数量=8.09K；LICKO $37.68 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,7992.157052229995,183748848.986004,56310.20511249277,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $183.75M 数量Δ=2.81K @ 65.48K,-,-,NEKO $183.75M 数量=2.81K；WOW $2.73M 数量=43.86K；BRIDGE $1.86M 数量=462.31,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,11778.782614999975,-4988245.542095,0.0023132022149999903,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.99M 数量Δ=-761.56K @ 6.55,-,-,LICKO $59.84 数量=356.198；HYPE $10.98 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,-71980.42834229994,4059907.620396643,0.0,USDC减少 + 现货增加，疑似买入,UPUMP $4.06M 数量Δ=39.33M @ 0.10322,-,UPUMP $4.06M 数量Δ=39.33M @ 0.10322,现货买入UPUMP $4.06M 数量Δ=39.33M @ 0.10322,-,BTC多 20x $327.10K cross 极高杠杆短线型；HYPE多 10x $168.94K cross 高杠杆短线型；PUMP多 5x $103.71K cross 中杠杆趋势型,UPUMP $12.21M 数量=118.26M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,-3374168.262616,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UETH $0.00 数量=0.115009；HYPE $0.00 数量=6e-07,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2654057.283748001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $80.62M cross 强平距=+42.53% 中杠杆趋势型；HYPE空 5x $53.75M cross 强平距=+59.68% 中杠杆趋势型；BTC空 5x $53.59M cross 强平距=+64.33% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $107.69K 数量=746.64K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,211688.95821454003,-1819311.2348372373,22739.70999993543,USDC增加 + 现货减少，疑似卖出/转现金,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UXPL $2.06K 数量Δ=1.20K @ 1.715,UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货卖出UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,合约空单变化HYPE 3x -$2.02M 强平距=+659.69%,ETH空 15x $43.29M cross 强平距=+74.98% 高杠杆短线型；SOL空 20x $12.76M cross 强平距=+253.97% 极高杠杆短线型；XRP空 10x $5.58M cross 强平距=+582.08% 高杠杆短线型,UPUMP $8.03M 数量=77.76M；WOW $814.97K 数量=13.12K；LATINA $668.49K 数量=668.49K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1654053.557024002,0.0,233.23165734145672,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $40.37M cross 强平距=+40.62% 高杠杆短线型；BTC空 10x $26.93M cross 强平距=+61.46% 高杠杆短线型；HYPE空 5x $25.28M cross 强平距=+60.76% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.74K 数量=303.23K；LICKO $5.98K 数量=35.59K,,,,,,
