address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,3167719595.326416,现货变化,-,-,-,-,-,-,NEKO $1441.89B 数量=23.48M；TRADE $416.54B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,249215184.19021606,现货变化,-,-,-,-,-,-,NEKO $113.44B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7464352.657233238,现货变化,-,-,-,-,-,-,NEKO $3.47B 数量=56.55K；WOW $23.14K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3949715.638880968,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,275.47054829995614,3739334.6170134544,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $100.84K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $303.93M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3562032.998983383,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.86M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3291114.6530122757,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $859.26M 数量=207.80K；MAX $7.52M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2989096.6110401154,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $823.57K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2689990.5466923714,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2585415.935230255,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.35K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-85.68124899998656,2004783.0403442383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $210.15K cross 强平距=+84.06% 中杠杆趋势型；PURR多 3x $60.85K cross 低杠杆长期型,NEKO $933.13M 数量=15.19K；BRIDGE $30.25M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1980000.9679158926,现货变化,-,-,-,-,-,-,NEKO $921.18M 数量=15.00K；WOW $724.21 数量=10.8755；MEOW $0.29 数量=22.0951
