address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6029.661262099631,-4503626629.223877,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$6.46K 数量Δ=-76.08K @ 0.084968,PURR -$6.46K 数量Δ=-76.08K @ 0.084968,-,-,-,NEKO $1414.51B 数量=23.48M；TRADE $402.76B 数量=99.97M；BRIDGE $20.23B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-467918102.0391846,现货变化,-,-,-,-,-,-,NEKO $111.28B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1335.8678820002824,-460999973.8055725,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $1.88M cross 强平距=+404.25% 中高杠杆型,MAX $66.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-235609229.5856743,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14096.605666998774,-199995826.80013275,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+303.16% 高杠杆短线型,MAX $28.92B 数量=4338.32M；WOW $283.67K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18938.5910589993,-176564253.88711166,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.84M cross 强平距=+116.79% 低杠杆长期型；HYPE空 3x $3.07M cross 强平距=+151.70% 低杠杆长期型；XPL空 5x $811.10K cross 强平距=+563.61% 中杠杆趋势型,MAX $25.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.42K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-1869.5708719994873,-143624496.05103302,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.18M cross 强平距=+24.86% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+44.54% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.77B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-113622145.05262756,现货变化,-,-,-,-,-,-,MAX $16.43B 数量=2464.69M；WOW $116.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,94571.99726799875,-108772063.690094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $13.82M cross 高杠杆短线型；LIT多 5x $10.20M cross 中杠杆趋势型；AAVE空 10x $7.75M cross 强平距=+237.89% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $398.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-78980884.6124134,现货变化,-,-,-,-,-,BTC空 20x $25.69M cross 强平距=+49.59% 极高杠杆短线型；ETH空 15x $13.77M cross 强平距=+91.98% 高杠杆短线型；HYPE多 5x $9.36M cross 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,102937.93077499978,-78741994.35723305,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $12.95M cross 强平距=+60.38% 高杠杆短线型；PUMP空 10x $715.59K cross 强平距=+1091.03% 高杠杆短线型；LIT空 5x $641.02K cross 强平距=+1177.78% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $61.29K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,44030.496663000435,-77821813.47029877,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.10M cross 强平距=+140.24% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+372.31% 极高杠杆短线型；DOGE空 10x $490.51K cross 强平距=+2086.21% 高杠杆短线型,MAX $11.15B 数量=1672.51M；NEKO $211.13M 数量=3.50K；WOW $741.08K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-77763.49533400126,-77386509.05347633,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.84M cross 强平距=+81.53% 高杠杆短线型；ZEC多 10x $4.19M cross 高杠杆短线型；JTO多 5x $2.02M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $211.13M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-65216319.54349518,现货变化,-,-,-,-,-,ETH空 20x $5.99M cross 强平距=+78.06% 极高杠杆短线型；SOL空 20x $4.15M cross 强平距=+111.98% 极高杠杆短线型；HYPE多 5x $2.96M cross 中杠杆趋势型,MAX $9.43B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,22846.72983600106,-61829130.72682762,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+344.16% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+431.35% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-58110518.217907906,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,84208.22220799979,-48022090.67442417,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.90M cross 强平距=+26.02% 极高杠杆短线型；HYPE空 10x $6.90M cross 强平距=+71.82% 高杠杆短线型；TRUMP空 10x $402.02K cross 强平距=+1239.39% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,205392.8601190038,-47513816.53657246,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.17M cross 强平距=+62.47% 高杠杆短线型；ETH空 20x $8.13M cross 强平距=+226.18% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+298.82% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $331.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
