address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12580.457606079988,10383315481.270264,USDC增加，疑似资金回流,-,PURR -$9.58K 数量Δ=-106.65K @ 0.089839；QONE -$187.61M 数量Δ=-638.22K @ 293.95,PURR -$9.58K 数量Δ=-106.65K @ 0.089839；QONE -$187.61M 数量Δ=-638.22K @ 293.95,现货卖出QONE -$187.61M 数量Δ=-638.22K @ 293.95,-,-,NEKO $1452.34B 数量=23.48M；TRADE $413.63B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,811923795.4344025,现货变化,-,-,-,-,-,-,NEKO $114.26B 数量=1.85M；MAX $11.94B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-130641.50751900114,429000127.4181824,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x -$5.84M 强平距=+48.40%,HYPE空 6x $14.10M cross 强平距=+48.40% 中高杠杆型,MAX $68.19B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,219254575.90511322,现货变化,-,-,-,-,-,-,MAX $34.85B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27477.52449399978,186116140.78264618,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+284.08% 高杠杆短线型,MAX $29.58B 数量=4338.32M；WOW $297.73K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-9830.15674899891,164308167.07754135,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.99M cross 强平距=+122.50% 低杠杆长期型；HYPE空 3x $3.23M cross 强平距=+157.94% 低杠杆长期型；XPL空 5x $832.92K cross 强平距=+598.77% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-116032.2515639998,133654899.7958641,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.13M cross 强平距=+20.69% 中杠杆趋势型；BTC多 40x $12.90M cross 强平距=+38.43% 极高杠杆短线型；ETH多 25x $1.40M cross 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,105736466.98279953,现货变化,-,-,-,-,-,-,MAX $16.81B 数量=2464.69M；WOW $121.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-203972.85351299867,102612032.5608387,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.60M cross 中杠杆趋势型；AAVE空 10x $8.13M cross 强平距=+223.18% 高杠杆短线型；BTC多 15x $5.41M cross 高杠杆短线型,MAX $15.88B 数量=2328.32M；NEKO $409.64M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-286050.16142100096,73276888.38197327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.63M cross 强平距=+50.74% 高杠杆短线型；PUMP空 10x $797.42K cross 强平距=+864.43% 高杠杆短线型；LIT空 5x $668.11K cross 强平距=+991.13% 中杠杆趋势型,MAX $11.65B 数量=1708.07M；WOW $64.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-50050.0,73498480.47317886,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ETH 15x -$3.06M 强平距=+71.43%,BTC空 20x $42.20M cross 强平距=+36.90% 极高杠杆短线型；ETH空 15x $21.61M cross 强平距=+71.43% 高杠杆短线型；HYPE多 5x $10.39M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
