address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-96400.6836920008,-18891911.16206647,6512.6525421258775,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$18.89M 数量Δ=-250.95K @ 75.281,-,AAVE空 10x $9.27M cross 强平距=+138.08% 高杠杆短线型；XRP空 10x $3.00M cross 强平距=+439.74% 高杠杆短线型；BNB空 10x $2.49M cross 强平距=+494.73% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；WOW $438.78K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,-1499.0867870000075,-17053313.304929543,16.22894103999988,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$17.05M 数量Δ=-226.53K @ 75.281,-,BTC空 40x $153.39K cross 强平距=+177.64% 极高杠杆短线型；ETH空 25x $117.80K cross 强平距=+229.72% 极高杠杆短线型；PUMP空 10x $72.72K cross 强平距=+358.02% 高杠杆短线型,WOW $1.86K 数量=31.0305；USDH $24.06 数量=386.14；COZY $12.20 数量=534.283,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-9978869.110954998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 2x $2.96M cross 低杠杆长期型；ETH多 2x $1.01M cross 低杠杆长期型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1529934.5325274598,-805.2420303576608,6640.254478901576,USDC减少，疑似资金流出/买入,UMON $7.04K 数量Δ=143.68K @ 0.049008,HYPE -$1.11K 数量Δ=-10.04K @ 0.11017；UPUMP -$8.09K 数量Δ=-75.90K @ 0.10663,HYPE -$1.11K 数量Δ=-10.04K @ 0.11017；UMON $7.04K 数量Δ=143.68K @ 0.049008；UPUMP -$8.09K 数量Δ=-75.90K @ 0.10663,-,-,ETH空 15x $17.70M cross 强平距=+131.87% 高杠杆短线型；SOL空 20x $12.87M cross 强平距=+180.62% 极高杠杆短线型；BTC多 20x $10.32M cross 极高杠杆短线型,UBONK $23.73M 数量=33900.05M；UPUMP $4.55M 数量=42.67M；UXPL $2.54M 数量=1.48M,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1317158.539249003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $84.18M cross 强平距=+48.97% 中杠杆趋势型；HYPE空 5x $49.05M cross 强平距=+77.58% 中杠杆趋势型；ETH空 5x $37.17M cross 强平距=+110.21% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $77.65K 数量=704.86K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1109652.9362150058,0.0,-0.001999860002500002,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $65.48M cross 强平距=+57.91% 中杠杆趋势型；ETH空 5x $61.73M cross 强平距=+60.92% 中杠杆趋势型；HYPE空 5x $23.90M cross 强平距=+146.42% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $32.71K 数量=296.86K；LICKO $10.64K 数量=35.59K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-885950.4024889991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $44.67M cross 强平距=+59.38% 低杠杆长期型；ETH空 3x $36.24M cross 强平距=+78.75% 低杠杆长期型；BTC空 3x $23.04M cross 强平距=+124.77% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,843554.724413,0.0,33.40748232999632,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $82.54M cross 强平距=+16.08% 中杠杆趋势型,MAX $106.04K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678546,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-644587.5497080013,0.0,0.00017032688000000022,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.29M cross 强平距=+14.86% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,-599314.8915130002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 30x $114.54M cross 强平距=+1.92% 爆仓边缘型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-530059.8888810016,0.0,3380.505206410516,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $25.93M cross 强平距=+59.75% 高杠杆短线型；BTC空 20x $18.63M cross 强平距=+89.99% 极高杠杆短线型；ETH空 20x $10.67M cross 强平距=+155.97% 极高杠杆短线型,WOW $315.27K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $26.98K 数量=361.25K,,,,,,
