address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1236.640574899502,-435340935.1286621,USDC增加 + 现货减少，疑似卖出/转现金,QONE $4.31M 数量Δ=13.70K @ 314.48,PURR -$1.46K 数量Δ=-16.22K @ 0.090121,QONE $4.31M 数量Δ=13.70K @ 314.48；PURR -$1.46K 数量Δ=-16.22K @ 0.090121,现货买入QONE $4.31M 数量Δ=13.70K @ 314.48,-,-,NEKO $1506.03B 数量=23.48M；TRADE $410.32B 数量=99.97M；BRIDGE $20.43B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,10790.13299900014,115999965.7326889,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.01M cross 强平距=+178.12% 中高杠杆型,MAX $67.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,59285619.592056274,现货变化,-,-,-,-,-,-,MAX $34.25B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9969.585625999607,50323757.622226715,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.41% 高杠杆短线型,MAX $29.07B 数量=4338.32M；WOW $301.06K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-4886.154765998945,44428355.418460846,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+117.52% 低杠杆长期型；XPL空 5x $809.37K cross 强平距=+689.98% 中杠杆趋势型；HYPE空 3x $757.32K cross 强平距=+757.63% 低杠杆长期型,MAX $25.67B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.02K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,49981.69339200016,36139786.42498779,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.10M cross 强平距=+26.12% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+37.05% 极高杠杆短线型,MAX $20.88B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,28590140.850963593,现货变化,-,-,-,-,-,-,MAX $16.52B 数量=2464.69M；WOW $123.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-137097.96143300086,26968196.182268143,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.66M cross 中杠杆趋势型；AAVE空 10x $10.05M cross 强平距=+165.02% 高杠杆短线型；SOL空 10x $5.03M cross 强平距=+341.31% 高杠杆短线型,MAX $15.60B 数量=2328.32M；NEKO $424.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,76969.45879100077,19813473.280420303,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.55M cross 强平距=+63.10% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+296.84% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+368.63% 中杠杆趋势型,MAX $11.45B 数量=1708.07M；WOW $65.04K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,19873715.00008583,现货变化,-,-,-,-,-,BTC空 20x $49.42M cross 强平距=+42.98% 极高杠杆短线型；ETH空 15x $39.48M cross 强平距=+53.32% 高杠杆短线型；HYPE多 5x $14.60M cross 中杠杆趋势型,MAX $11.48B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,32419.527345001698,19378135.667398453,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.54M cross 强平距=+125.54% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+352.28% 极高杠杆短线型；DOGE空 10x $503.36K cross 强平距=+1930.53% 高杠杆短线型,MAX $11.21B 数量=1672.51M；NEKO $224.79M 数量=3.50K；WOW $786.49K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,37111.63703100104,19269848.32267189,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.99M cross 强平距=+26.87% 极高杠杆短线型；HYPE空 10x $14.43M cross 强平距=+31.14% 高杠杆短线型；BTC多 25x $12.91M cross 强平距=+37.12% 极高杠杆短线型,MAX $11.14B 数量=1663.01M；NEKO $224.79M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,16410180.188817978,现货变化,-,-,-,-,-,BTC空 20x $10.93M cross 强平距=+145.57% 极高杠杆短线型；ETH空 20x $10.36M cross 强平距=+152.37% 极高杠杆短线型；SOL空 20x $10.29M cross 强平距=+152.78% 极高杠杆短线型,MAX $9.48B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,18814.55904299952,15557872.373779297,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+334.75% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+389.83% 高杠杆短线型,MAX $8.99B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,14622169.443117142,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,21008.283826000057,12083649.71417141,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.00M cross 强平距=+164.42% 高杠杆短线型；TRUMP空 10x $383.03K cross 强平距=+1721.69% 高杠杆短线型；SUI空 10x $370.86K cross 强平距=+1778.88% 高杠杆短线型,MAX $6.98B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,121710.99307600409,11955154.614616394,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $28.91M cross 强平距=+63.30% 高杠杆短线型；ETH空 20x $9.06M cross 强平距=+218.08% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+301.33% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $352.32K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-11672.683537050034,11916629.872097969,USDC减少 + 现货增加，疑似买入,-,UXPL -$3.60K 数量Δ=-2.10K @ 1.715,UXPL -$3.60K 数量Δ=-2.10K @ 1.715,-,-,-,MAX $6.89B 数量=1027.63M；UPUMP $445.07K 数量=4.06M；WOW $109.97K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,11670464.977027893,现货变化,-,-,-,-,-,XRP空 20x $62.12K cross 强平距=+171.62% 极高杠杆短线型；DOGE多 10x $38.10K cross 高杠杆短线型；BTC空 20x $37.46K cross 强平距=+288.15% 极高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $852.62 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.6548859999893466,11618570.21988678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,37989.111582998186,11568208.024747849,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+129.56% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+377.51% 高杠杆短线型；VVV空 3x $830.32K cross 强平距=+655.05% 低杠杆长期型,MAX $6.68B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,11600082.788609505,现货变化,-,-,-,-,-,-,MAX $6.70B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1147.342199000006,10462971.650064468,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $267.20K cross 强平距=+86.18% 高杠杆短线型,MAX $6.04B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,10276368.664740562,现货变化,-,-,-,-,-,-,MAX $5.94B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,0.05479999911040068,9947069.711179733,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $64.77 cross 极高杠杆短线型,MAX $5.57B 数量=831.01M；SWAP $81.28M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,9378575.629089355,现货变化,-,-,-,-,-,-,NEKO $118.48B 数量=1.85M；MAX $11.73B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,9011945.666784286,现货变化,-,-,-,-,-,-,MAX $5.21B 数量=776.90M；WOW $23.40K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-49922.24566300213,8636421.260970116,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $8.06M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.81M cross 低杠杆长期型,MAX $4.99B 数量=744.51M；PURR $64.40K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,7272243.953242779,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,7270831.856585026,现货变化,-,-,-,-,-,HYPE多 10x $14.48K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $39.63K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,7043078.440362453,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-17426.609594999813,6568813.511250973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $3.92M isolated 强平距=+71.17% 低杠杆长期型,MAX $3.79B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,6569045.2686805725,现货变化,-,-,-,-,-,-,MAX $3.80B 数量=566.30M；HYPE $0.00 数量=0.00058717
