address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10080.360460000113,9261785760.623047,USDC增加，疑似资金回流,-,PURR -$9.70K 数量Δ=-100.00K @ 0.097034,PURR -$9.70K 数量Δ=-100.00K @ 0.097034,-,-,-,NEKO $1505.89B 数量=23.48M；TRADE $416.18B 数量=99.97M；BRIDGE $20.67B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,769113237.4778137,现货变化,-,-,-,-,-,-,NEKO $118.47B 数量=1.85M；MAX $12.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-68000.0,415000080.5483856,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.80M cross 强平距=+30.02% 中高杠杆型,MAX $69.79B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,212099414.91986847,现货变化,-,-,-,-,-,-,MAX $35.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24917.84645999968,180042005.1740799,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+256.06% 高杠杆短线型,MAX $30.28B 数量=4338.32M；WOW $321.04K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-131947.21574599855,158946212.82886887,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.69M cross 强平距=+129.35% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+180.01% 低杠杆长期型；XPL空 5x $950.05K cross 强平距=+635.05% 中杠杆趋势型,MAX $26.73B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,11137.500300000422,129293201.43422699,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.92M cross 强平距=+18.97% 中杠杆趋势型；BTC多 40x $13.38M cross 强平距=+29.75% 极高杠杆短线型,MAX $21.74B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,102285506.9701271,现货变化,-,-,-,-,-,-,MAX $17.20B 数量=2464.69M；WOW $131.30K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,248978.7412839979,99262195.69489479,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.74M cross 中杠杆趋势型；AAVE空 10x $9.21M cross 强平距=+184.65% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+393.11% 高杠杆短线型,MAX $16.25B 数量=2328.32M；NEKO $424.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,39866.57516000001,71099844.91394234,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $40.48M cross 强平距=+41.66% 极高杠杆短线型；ETH空 15x $34.23M cross 强平距=+49.04% 高杠杆短线型；HYPE多 5x $15.77M cross 中杠杆趋势型,MAX $11.96B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-220809.97839699872,70885366.6320324,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.71M cross 强平距=+49.62% 高杠杆短线型；BTC空 40x $3.05M cross 强平距=+251.55% 极高杠杆短线型；GRAM空 5x $2.53M cross 强平距=+278.14% 中杠杆趋势型,MAX $11.92B 数量=1708.07M；WOW $69.36K 数量=973.609；LATINA $33.52K 数量=33.52K
