address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,15259.969869000372,-4999590.438162012,218.67911757942204,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$5.00M 数量Δ=-698.17K @ 7.161,-,BTC多 5x $895.24K cross 中杠杆趋势型；ETH多 20x $710.45K cross 极高杠杆短线型,BRIDGE $37.94K 数量=8.19；WOW $20.82K 数量=255.138；MEOW $4.72 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3328387.4158299863,2.0969405755776243,0.05194267681469994,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $135.72M cross 强平距=+55.11% 中杠杆趋势型；BTC空 5x $133.85M cross 强平距=+56.52% 中杠杆趋势型；SOL空 10x $81.25M cross 强平距=+90.47% 高杠杆短线型,HYPE $70.05K 数量=827.58K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2513304.2034019977,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $100.75M cross 强平距=+56.08% 中杠杆趋势型；BTC空 5x $96.47M cross 强平距=+59.77% 中杠杆趋势型；HYPE空 5x $79.65M cross 强平距=+66.93% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.93K 数量=861.65K；LATINA $35.47K 数量=35.47K,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-1971926.8694564803,-2.309142880000016e-06,914.5969840934868,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 4x $4.07M 强平距=+45.52%,-,MAX $366.10K 数量=51.00K；WOW $102.29 数量=1.25339；NEIRO $69.51 数量=1.50K,ETH Close Short sz=1670.138 px=2472.0151666569,1,send:1,1,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1274997.9311068878,391206.97710866475,12983.65445014348,USDC减少 + 现货增加，疑似买入,UPUMP $521.93K 数量Δ=5.38M @ 0.096979,UXPL -$97.48K 数量Δ=-56.84K @ 1.715；UBONK -$32.26K 数量Δ=-46.09M @ 0.0007,UXPL -$97.48K 数量Δ=-56.84K @ 1.715；UPUMP $521.93K 数量Δ=5.38M @ 0.096979；UBONK -$32.26K 数量Δ=-46.09M @ 0.0007,现货买入UPUMP $521.93K 数量Δ=5.38M @ 0.096979,-,ETH空 15x $51.57M cross 强平距=+101.17% 高杠杆短线型；SOL空 20x $28.18M cross 强平距=+183.78% 极高杠杆短线型；BTC空 20x $10.22M cross 强平距=+515.62% 极高杠杆短线型,UBONK $11.63M 数量=16608.69M；UXPL $3.24M 数量=1.89M；UPUMP $2.48M 数量=25.61M,CASHCAT Open Short sz=1203.0 px=0.19915；@107 Buy sz=8.55 px=80.75；@107 Buy sz=1.32 px=80.75；kFLOKI Open Short sz=768.0 px=0.024018；ENA Close Short sz=1408.0 px=0.14875；xyz:SPCX Open Short sz=112.05 px=142.83；@702 Sell sz=0.85 px=218.99；@702 Sell sz=0.08 px=218.99；@702 Sell sz=1.11 px=218.99；@702 Sell sz=0.17 px=218.99；@702 Sell sz=1.12 px=218.99；PUMP Open Short sz=37210.0 px=0.004272,2000,spotTransfer:7,7,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1218549.8350449987,0.0,300.66734097001137,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $112.58M cross 强平距=+17.16% 中杠杆趋势型,MAX $119.92K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-1205045.5604649996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $28.92M cross 强平距=+26.30% 中杠杆趋势型；ZEC空 5x $619.19K cross 强平距=+1199.31% 中杠杆趋势型；ASTER空 4x $417.59K cross 强平距=+1701.27% 中杠杆趋势型,-,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1153507.4059629962,0.0,3.4956747419539678,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $528.84 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00471879,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1142143.0488200039,0.0,4733.48062572982,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.28M cross 强平距=+82.86% 高杠杆短线型；BTC空 20x $33.55M cross 强平距=+94.66% 极高杠杆短线型；ETH空 20x $32.31M cross 强平距=+97.65% 极高杠杆短线型,WOW $430.38K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.08K 数量=361.25K,,,,,,
0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,-964966.275504,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $2.59M cross 强平距=+55.82% 极高杠杆短线型；ETH多 20x $492.52K cross 极高杠杆短线型；SOL多 20x $206.10K cross 极高杠杆短线型,-,,,,,,
