address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,462.47514344006777,-3204057605.663086,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$21.09M 数量Δ=-68.98K @ 305.79,QONE -$21.09M 数量Δ=-68.98K @ 305.79,现货卖出QONE -$21.09M 数量Δ=-68.98K @ 305.79,-,-,NEKO $1470.37B 数量=23.48M；TRADE $415.53B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-226769917.08114624,现货变化,-,-,-,-,-,-,NEKO $115.68B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,23467.181250000373,74999763.57615662,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.32M cross 强平距=+33.61% 中高杠杆型,MAX $68.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,38331219.563827515,现货变化,-,-,-,-,-,-,MAX $35.25B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-146.7038219999522,32536760.809524536,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+265.93% 高杠杆短线型,MAX $29.92B 数量=4338.32M；WOW $312.42K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25090.090385001153,28725108.360595703,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+115.49% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+161.01% 低杠杆长期型；XPL空 5x $946.27K cross 强平距=+561.17% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.58K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,11096.160768000409,23366241.22305298,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.43M cross 强平距=+20.73% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+31.98% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18484966.75877762,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $127.78K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,196374.15049799904,16564121.73289299,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.90M cross 中杠杆趋势型；AAVE空 10x $8.64M cross 强平距=+200.96% 高杠杆短线型；WLD空 10x $4.27M cross 强平距=+410.43% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $414.73M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,73931.2357340008,12810415.183776855,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.29M cross 强平距=+48.14% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+242.47% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+303.63% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $67.50K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,16068.309619999956,12849349.790794373,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.82M cross 强平距=+65.40% 极高杠杆短线型；ETH空 15x $34.05M cross 强平距=+70.17% 高杠杆短线型；HYPE多 5x $15.59M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,26260.59943599999,12089716.775762558,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.82% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.13% 极高杠杆短线型；DOGE空 10x $520.46K cross 强平距=+1787.25% 高杠杆短线型,MAX $11.54B 数量=1672.51M；NEKO $219.46M 数量=3.50K；WOW $816.17K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,4758.1198059991,12020477.61173439,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.67M cross 强平距=+68.91% 高杠杆短线型；BTC多 25x $8.64M cross 强平距=+73.44% 极高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $219.46M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,10610030.294492722,现货变化,-,-,-,-,-,ETH空 20x $15.23M cross 强平距=+91.27% 极高杠杆短线型；SOL空 20x $8.54M cross 强平距=+161.89% 极高杠杆短线型；BTC空 20x $7.97M cross 强平距=+175.83% 极高杠杆短线型,MAX $9.76B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-6602.374201999977,10058969.207183838,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.51M cross 中杠杆趋势型；WLFI空 5x $1.27M cross 强平距=+300.61% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+321.22% 高杠杆短线型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,9453988.864084244,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-20459.537444950023,8384773.167480469,USDC减少 + 现货增加，疑似买入,BASED $716.35K 数量Δ=987.463 @ 725.45,UXPL -$2.06K 数量Δ=-1.20K @ 1.715；UPUMP -$36.56K 数量Δ=-333.82K @ 0.10951,UXPL -$2.06K 数量Δ=-1.20K @ 1.715；BASED $716.35K 数量Δ=987.463 @ 725.45；UPUMP -$36.56K 数量Δ=-333.82K @ 0.10951,现货买入BASED $716.35K 数量Δ=987.463 @ 725.45,-,-,MAX $7.09B 数量=1027.63M；BASED $20.08M 数量=27.68K；UPUMP $416.52K 数量=3.80M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1577.8720910008997,7812709.284528732,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.16M cross 强平距=+153.03% 高杠杆短线型；TRUMP空 10x $400.98K cross 强平距=+1586.65% 高杠杆短线型；ADA空 10x $379.52K cross 强平距=+1679.75% 高杠杆短线型,MAX $7.18B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,20490.82801600173,7729294.154010773,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.03M cross 强平距=+57.90% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+209.67% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+292.33% 极高杠杆短线型,MAX $7.11B 数量=1030.69M；WOW $365.61K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,7545552.803229332,现货变化,-,-,-,-,-,BTC多 20x $77.29K cross 极高杠杆短线型；XRP多 20x $60.88K cross 极高杠杆短线型；BNB空 10x $47.05K cross 强平距=+302.76% 高杠杆短线型,MAX $6.94B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $897.54 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-10.15891399999964,7512006.607685089,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.91B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,7500053.527117729,现货变化,-,-,-,-,-,-,MAX $6.90B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,18928.638056000695,7479444.843585968,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+164.19% 高杠杆短线型；AAVE空 10x $2.19M cross 强平距=+365.44% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+500.27% 高杠杆短线型,MAX $6.88B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7294722.535457134,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.09K 数量=347.556；HYPE $321.31 数量=2.13K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,91.47490000000107,6764852.359947205,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $277.28K cross 强平距=+78.54% 高杠杆短线型,MAX $6.22B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-17.75361100000009,6644203.878064156,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.11B 数量=885.89M；HYPE $13.12K 数量=86.98K
