address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,485.85731403995305,1241389035.4597168,USDC增加，疑似资金回流,LAMA $5.78M 数量Δ=8.62K @ 671.27,-,LAMA $5.78M 数量Δ=8.62K @ 671.27,现货买入LAMA $5.78M 数量Δ=8.62K @ 671.27,-,-,NEKO $1507.25B 数量=23.48M；TRADE $410.31B 数量=99.97M；BRIDGE $20.43B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,2929.9417489999905,127999972.34048462,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.00M cross 强平距=+178.79% 中高杠杆型,MAX $67.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,120616573.49349976,现货变化,-,-,-,-,-,-,NEKO $118.58B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,65418614.722270966,现货变化,-,-,-,-,-,-,MAX $34.32B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4256.158328000456,55529855.88380432,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+93.88% 高杠杆短线型,MAX $29.13B 数量=4338.32M；WOW $300.45K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,26558.93596099876,49024724.83383179,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.60M cross 强平距=+120.15% 低杠杆长期型；XPL空 5x $812.66K cross 强平距=+688.30% 中杠杆趋势型；BTC多 20x $600.23K cross 极高杠杆短线型,MAX $25.72B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,22733.275290000252,39878385.020679474,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.10M cross 强平距=+26.51% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+37.14% 极高杠杆短线型,MAX $20.92B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,31547832.25935173,现货变化,-,-,-,-,-,-,MAX $16.55B 数量=2464.69M；WOW $122.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-242332.9818380028,30174729.674987793,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.49M cross 中杠杆趋势型；AAVE空 10x $10.08M cross 强平距=+161.23% 高杠杆短线型；SOL空 10x $5.04M cross 强平距=+336.76% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $425.13M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,21929616.551820755,现货变化,-,-,-,-,-,BTC空 20x $49.62M cross 强平距=+42.59% 极高杠杆短线型；ETH空 15x $39.60M cross 强平距=+52.97% 高杠杆短线型；HYPE多 5x $14.79M cross 中杠杆趋势型,MAX $11.50B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
