address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,20396.909900069237,10077607260.603516,USDC增加，疑似资金回流,-,PURR -$19.64K 数量Δ=-198.52K @ 0.09894,PURR -$19.64K 数量Δ=-198.52K @ 0.09894,-,-,-,NEKO $1501.29B 数量=23.48M；TRADE $413.16B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1011538600.63797,现货变化,-,-,-,-,-,-,NEKO $118.11B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,88974.88124999963,563999935.4080582,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $18.02M cross 强平距=+28.86% 中高杠杆型,MAX $67.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,288250771.12000275,现货变化,-,-,-,-,-,-,MAX $34.74B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18096.381209999323,244679860.4462967,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+156.62% 高杠杆短线型,MAX $29.49B 数量=4338.32M；WOW $324.00K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-254116.61559500173,216013281.09012985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+122.98% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+168.33% 低杠杆长期型；XPL空 5x $935.84K cross 强平距=+608.41% 中杠杆趋势型,MAX $26.03B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,113316.127119001,175714133.99736023,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.43M cross 强平距=+18.66% 中杠杆趋势型；BTC多 40x $13.32M cross 强平距=+27.98% 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,139008147.25678062,现货变化,-,-,-,-,-,-,MAX $16.75B 数量=2464.69M；WOW $132.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-192723.85424999893,134503226.5984516,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.47M cross 中杠杆趋势型；AAVE空 10x $9.43M cross 强平距=+181.26% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+413.86% 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $423.45M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,96982.54451000015,96627171.37619019,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $54.49M cross 强平距=+42.24% 极高杠杆短线型；ETH空 15x $35.60M cross 强平距=+64.32% 高杠杆短线型；HYPE多 5x $11.62M cross 中杠杆趋势型,MAX $11.65B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
