address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-18011.226231120527,-21533786951.85962,USDC减少，疑似资金流出/买入,PURR $18.44K 数量Δ=201.51K @ 0.091495,QONE -$340.62K 数量Δ=-1.10K @ 309.73,PURR $18.44K 数量Δ=201.51K @ 0.091495；QONE -$340.62K 数量Δ=-1.10K @ 309.73,现货卖出QONE -$340.62K 数量Δ=-1.10K @ 309.73,-,-,NEKO $1453.77B 数量=23.48M；TRADE $406.91B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1798582372.9953156,现货变化,-,-,-,-,-,-,NEKO $114.37B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,221816.10093700048,-130000171.99816132,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $15.24M cross 强平距=+41.45% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-66440780.57730484,现货变化,-,-,-,-,-,-,MAX $32.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,60425.73206300009,-56401871.10972214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+90.10% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $306.11K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-54173169.90380335,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $23.61K 数量=347.556；HYPE $319.62 数量=2.13K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-503502.4687370006,-49790359.66836929,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+144.37% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+186.77% 低杠杆长期型；XPL空 5x $806.37K cross 强平距=+746.93% 中杠杆趋势型,MAX $24.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,165033.8520459989,-40501484.78662491,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.36M cross 强平距=+23.45% 中杠杆趋势型；BTC多 40x $12.91M cross 强平距=+34.45% 极高杠杆短线型,MAX $19.91B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,80579.55658199638,-36732091.47321129,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.05M cross 中杠杆趋势型；AAVE空 10x $8.88M cross 强平距=+189.79% 高杠杆短线型；SOL空 10x $5.89M cross 强平距=+298.44% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $410.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-32042553.295318604,现货变化,-,-,-,-,-,-,MAX $15.75B 数量=2464.69M；WOW $125.20K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-28665460.237496614,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $49.05K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-25857723.150666237,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.90M 数量=27.95K
