address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-12239.807467130013,1030704878.1135254,USDC减少 + 现货增加，疑似买入,PURR $11.96K 数量Δ=124.81K @ 0.095798,QONE -$642.42K 数量Δ=-2.10K @ 305.79,QONE -$642.42K 数量Δ=-2.10K @ 305.79；PURR $11.96K 数量Δ=124.81K @ 0.095798,现货卖出QONE -$642.42K 数量Δ=-2.10K @ 305.79,-,-,NEKO $1482.39B 数量=23.48M；TRADE $415.41B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,102999313.89266968,现货变化,-,-,-,-,-,-,NEKO $116.62B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,190220.5874989992,18999874.673171997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.46M cross 强平距=+32.43% 中高杠杆型,MAX $70.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,9710575.622833252,现货变化,-,-,-,-,-,-,MAX $35.79B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,46041.73396899924,8239915.901435852,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+262.74% 高杠杆短线型,MAX $30.38B 数量=4338.32M；WOW $315.04K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,126413.64835599996,7276460.310886383,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.98M cross 强平距=+131.34% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+160.06% 低杠杆长期型；XPL空 5x $972.91K cross 强平距=+547.21% 中杠杆趋势型,MAX $26.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.00K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,214857.04197200108,5919447.776504517,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.55M cross 强平距=+20.12% 中杠杆趋势型；BTC多 40x $13.15M cross 强平距=+31.60% 极高杠杆短线型,MAX $21.82B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-48074.40253100172,4714202.620695114,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ZEC 10x $665.81K 强平距=+868.44%,LIT多 5x $10.58M cross 中杠杆趋势型；AAVE空 10x $8.65M cross 强平距=+184.95% 高杠杆短线型；WLD空 10x $4.60M cross 强平距=+351.21% 高杠杆短线型,MAX $16.31B 数量=2328.32M；NEKO $418.12M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,4681799.226169586,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $128.85K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,305134.78104400076,3244745.7593917847,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.36M cross 强平距=+46.98% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+238.57% 极高杠杆短线型；ETH空 20x $1.83M cross 强平距=+386.92% 极高杠杆短线型,MAX $11.96B 数量=1708.07M；WOW $68.06K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,124674.845635999,3347813.479873657,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.87M cross 强平距=+113.14% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+315.87% 极高杠杆短线型；DOGE空 10x $534.88K cross 强平距=+1723.15% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $221.26M 数量=3.50K；WOW $823.02K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,68322.77055399865,3338437.9264850616,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $8.98M cross 强平距=+69.06% 极高杠杆短线型；HYPE空 10x $8.73M cross 强平距=+66.08% 高杠杆短线型；BTC多 25x $8.71M cross 强平距=+70.65% 极高杠杆短线型,MAX $11.65B 数量=1663.01M；NEKO $221.26M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3398.8062899999786,3255170.167181015,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.97M cross 强平距=+56.03% 极高杠杆短线型；ETH空 15x $34.71M cross 强平距=+60.86% 高杠杆短线型；HYPE多 5x $15.22M cross 中杠杆趋势型,MAX $12.00B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2883731.5176849365,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.30K 数量=347.556；HYPE $321.31 数量=2.13K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,2687874.341272354,现货变化,-,-,-,-,-,ETH空 20x $14.13M cross 强平距=+95.81% 极高杠杆短线型；BTC空 20x $8.77M cross 强平距=+155.55% 极高杠杆短线型；SOL空 20x $8.68M cross 强平距=+155.26% 极高杠杆短线型,MAX $9.91B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-18903.54292799905,2548272.1991539,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；ADA空 10x $1.29M cross 强平距=+289.88% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+298.16% 中杠杆趋势型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,2395010.512231827,现货变化,-,-,-,-,-,-,MAX $8.83B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,346064.88584100455,1954484.698542595,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.24M cross 强平距=+55.74% 高杠杆短线型；ETH空 20x $9.05M cross 强平距=+201.46% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+282.35% 极高杠杆短线型,MAX $7.22B 数量=1030.69M；WOW $368.68K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,36720.34317499958,1979213.7243375778,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+149.29% 高杠杆短线型；TRUMP空 10x $442.02K cross 强平距=+1413.78% 高杠杆短线型；ADA空 10x $392.42K cross 强平距=+1596.03% 高杠杆短线型,MAX $7.30B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,111506.56839300133,1894792.6937084198,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+161.10% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+354.45% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+485.87% 高杠杆短线型,MAX $6.98B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,1911524.9091072083,现货变化,-,-,-,-,-,BTC空 20x $82.05K cross 强平距=+187.43% 极高杠杆短线型；SOL多 20x $42.96K cross 极高杠杆短线型；DOGE多 10x $36.03K cross 高杠杆短线型,MAX $7.05B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $906.33 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-13.538853000005474,1903041.6739473343,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $7.01B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,1900013.5602025986,现货变化,-,-,-,-,-,-,MAX $7.00B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2903.529398999992,1713762.597817421,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $279.37K cross 强平距=+76.97% 高杠杆短线型,MAX $6.32B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-37794.446228000335,1661597.594573021,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.49M cross 极高杠杆短线型；XPL多 10x $1.78M cross 高杠杆短线型；ENA多 5x $657.32K cross 中杠杆趋势型,MAX $5.82B 数量=831.01M；SWAP $74.50M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-152.5078109999995,1683198.315776825,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.20B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-18893.485925420013,1586662.4577560425,USDC减少 + 现货增加，疑似买入,-,UPUMP -$19.87K 数量Δ=-181.46K @ 0.10951；BASED -$344.52K 数量Δ=-474.909 @ 725.45,UPUMP -$19.87K 数量Δ=-181.46K @ 0.10951；BASED -$344.52K 数量Δ=-474.909 @ 725.45,现货卖出BASED -$344.52K 数量Δ=-474.909 @ 725.45,-,-,MAX $7.20B 数量=1027.63M；BASED $17.14M 数量=23.63K；UPUMP $402.49K 数量=3.68M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1526041.078234911,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.74K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,1475891.4157657623,现货变化,-,-,-,-,-,-,MAX $5.44B 数量=776.90M；WOW $24.49K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-6051.298125997186,1413341.9897880554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.46M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.90M cross 低杠杆长期型,MAX $5.21B 数量=744.51M；PURR $68.46K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,1369119.1116657257,现货变化,-,-,-,-,-,-,MAX $5.05B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1358114.8005549908,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1288797.498215001,31.73710821349232,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $96.13M cross 强平距=+22.64% 中杠杆趋势型,MAX $116.98K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1273615.6067752838,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.71M 数量=1.10M
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,1190146.4706411362,现货变化,-,-,-,-,-,HYPE多 10x $15.17K cross 高杠杆短线型,MAX $4.39B 数量=626.79M；PURR $42.13K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-994676.7908929999,183339.17833775282,USDC减少 + 现货增加，疑似买入,-,-,-,-,平多ETH 15x -$5.58M 强平距=+29.21%,-,NEKO $221.26M 数量=3.50K；MAX $17.00M 数量=2.43M；LICKO $70.80 数量=707.226
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1154857.9629063606,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,1153607.6625785828,现货变化,-,-,-,-,-,-,MAX $4.25B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-62399.65448800009,1075926.3509807587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 3x $4.09M isolated 强平距=+72.64% 低杠杆长期型,MAX $3.97B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,26338.336332720006,1091119.6039853878,USDC增加，疑似资金回流,BASED $1.09M 数量Δ=1.50K @ 725.45,-,BASED $1.09M 数量Δ=1.50K @ 725.45,现货买入BASED $1.09M 数量Δ=1.50K @ 725.45,-,GRAM空 5x $426.78K cross 强平距=+72.11% 中杠杆趋势型；GRASS空 3x $261.05K cross 强平距=+111.06% 低杠杆长期型；LIT空 5x $196.03K cross 强平距=+156.48% 中杠杆趋势型,BASED $8.55M 数量=11.78K；MAX $7.11M 数量=1.01M；PURR $3.42K 数量=35.67K
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,1075964.3112492561,现货变化,-,-,-,-,-,-,MAX $3.97B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1039314.529403925,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1002905.1718869954,0.48241441207937896,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $60.39M cross 强平距=+33.24% 中杠杆趋势型；FARTCOIN空 5x $2.52M cross 强平距=+845.02% 中杠杆趋势型；XPL空 5x $93.48K cross 强平距=+22147.44% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $113.58K 数量=753.26K；LATINA $35.47K 数量=35.47K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,997695.8282401562,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.65K 数量=1.90K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,976050.9062566757,现货变化,-,-,-,-,-,-,MAX $3.60B 数量=513.72M；HFUN $37.75K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,74.22900554013904,970568.6256780624,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.58B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,922046.4011921883,现货变化,-,-,-,-,-,-,MAX $3.40B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,877596.2166118622,现货变化,-,-,-,-,-,-,MAX $2.58B 数量=367.96M；NEKO $221.26M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-871291.7746961117,现货变化,-,-,-,-,-,-,BUDDY $448.09M 数量=5.45M；MAX $7.32M 数量=1.05M；PURR $62.59K 数量=653.39K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,797213.4035263062,现货变化,-,-,-,-,-,-,MAX $2.94B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.17K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,787837.3935723305,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=414.65M；HYPE $3.13K 数量=20.73K
