address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10349.922594670206,7385033154.8203125,USDC增加，疑似资金回流,-,QONE -$4.22M 数量Δ=-13.31K @ 316.68；PURR -$9.00K 数量Δ=-100.00K @ 0.09,QONE -$4.22M 数量Δ=-13.31K @ 316.68；PURR -$9.00K 数量Δ=-100.00K @ 0.09,现货卖出QONE -$4.22M 数量Δ=-13.31K @ 316.68,-,-,NEKO $1510.94B 数量=23.48M；TRADE $409.52B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,533013562.8348694,现货变化,-,-,-,-,-,-,NEKO $118.87B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-20648.231250000186,96000111.70657349,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.14M cross 强平距=+169.10% 中高杠杆型,MAX $67.99B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,49063961.04170227,现货变化,-,-,-,-,-,-,MAX $34.75B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=113.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-28368.98110199999,41650358.90619278,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.75M cross 强平距=+87.13% 高杠杆短线型,MAX $29.50B 数量=4338.32M；WOW $311.18K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-136905.17231799942,36768396.638980865,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.55M cross 强平距=+109.88% 低杠杆长期型；HYPE空 3x $2.99M cross 强平距=+174.90% 低杠杆长期型；XPL空 5x $822.61K cross 强平距=+619.43% 中杠杆趋势型,MAX $26.04B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.62K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-54613.70331100002,29908788.765506744,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.66M cross 强平距=+22.18% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+32.66% 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-175487.23943900317,24221547.151800156,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ETH 15x $2.55M 强平距=+9622230800.58%；合约空单变化SOL 10x $3.45M 强平距=+659.11%,LIT多 5x $12.19M cross 中杠杆趋势型；AAVE空 10x $10.00M cross 强平距=+164.75% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+403.98% 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $426.17M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,23662056.62989998,现货变化,-,-,-,-,-,-,MAX $16.76B 数量=2464.69M；WOW $127.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-58481.66105400026,17026762.41114807,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.81M cross 强平距=+118.02% 中杠杆趋势型；SOL空 20x $2.80M cross 强平距=+336.67% 极高杠杆短线型；DOGE空 10x $502.00K cross 强平距=+1877.12% 高杠杆短线型,MAX $11.37B 数量=1672.51M；NEKO $225.52M 数量=3.50K；WOW $812.93K 数量=11.77K
