address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,136.1977096805349,-3123124976.3466797,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1423.22B 数量=23.48M；TRADE $406.44B 数量=99.97M；BRIDGE $20.35B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-315400854.7799072,现货变化,-,-,-,-,-,-,NEKO $111.97B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,6031.859259999357,-229000042.13371277,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $1.59M cross 强平距=+480.88% 中高杠杆型,MAX $66.64B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-117037990.40156174,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18860.46942000091,-99348418.77965164,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.18% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $286.37K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,68421.95678699948,-87707693.05389404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.79M cross 强平距=+137.92% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+177.28% 低杠杆长期型；XPL空 5x $831.76K cross 强平距=+645.11% 中杠杆趋势型,MAX $25.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,9842.840220000595,-71344923.20105743,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.34M cross 强平距=+23.86% 中杠杆趋势型；BTC多 40x $12.61M cross 强平距=+43.59% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-56441861.56682396,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $117.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-55518.707112994045,-54320531.40361023,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $10.33M cross 高杠杆短线型；LIT多 5x $10.10M cross 中杠杆趋势型；AAVE空 10x $7.86M cross 强平距=+229.41% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $401.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-39233454.61546707,现货变化,-,-,-,-,-,BTC空 20x $31.67M cross 强平距=+39.40% 极高杠杆短线型；ETH空 15x $14.63M cross 强平距=+84.90% 高杠杆短线型；HYPE多 5x $9.05M cross 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
