address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12.049200000241399,-2090354222.3815918,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1413.06B 数量=23.48M；TRADE $401.32B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-162447656.11627197,现货变化,-,-,-,-,-,-,NEKO $111.17B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-68000098.90370178,现货变化,-,-,-,-,-,-,MAX $66.51B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-34753639.071208954,现货变化,-,-,-,-,-,-,MAX $33.99B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,20305.97984999977,-29502753.06034851,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+280.67% 高杠杆短线型,MAX $28.85B 数量=4338.32M；WOW $300.14K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,24016.813518999144,-26044129.51208496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.27M cross 强平距=+149.80% 低杠杆长期型；LIT空 3x $3.25M cross 强平距=+141.71% 低杠杆长期型；XPL空 5x $949.82K cross 强平距=+495.70% 中杠杆趋势型,MAX $25.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,51048.16528000031,-21185392.042232513,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.46M cross 强平距=+17.84% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+33.08% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-16760799.95924759,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $122.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,53446.96152300015,-16472421.75539589,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.06M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+205.07% 高杠杆短线型；WLD空 10x $2.87M cross 强平距=+585.85% 高杠杆短线型,MAX $15.49B 数量=2328.32M；NEKO $398.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,44557.35508599877,-11662823.41305542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.54M cross 强平距=+127.72% 中杠杆趋势型；SOL空 20x $2.65M cross 强平距=+371.23% 极高杠杆短线型；DOGE空 10x $495.15K cross 强平距=+1989.27% 高杠杆短线型,MAX $11.12B 数量=1672.51M；NEKO $210.91M 数量=3.50K；WOW $784.09K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,37275.687348000705,-11615355.791461945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.65M cross 强平距=+43.77% 高杠杆短线型；PUMP空 10x $758.89K cross 强平距=+842.41% 高杠杆短线型；LIT空 5x $457.92K cross 强平距=+1328.71% 中杠杆趋势型,MAX $11.36B 数量=1708.07M；WOW $64.84K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-11650108.79366684,现货变化,-,-,-,-,-,BTC多 20x $16.22M cross 强平距=+82.24% 极高杠杆短线型；ETH空 15x $8.56M cross 强平距=+150.93% 高杠杆短线型；XMR空 5x $5.79M cross 强平距=+207.61% 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,20921.160800001584,-11592302.297710419,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.17M cross 强平距=+89.13% 高杠杆短线型；ZEC多 10x $4.07M cross 高杠杆短线型；JTO多 5x $1.11M cross 中杠杆趋势型,MAX $11.06B 数量=1663.01M；NEKO $210.91M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-9619760.80034256,现货变化,-,-,-,-,-,ETH多 20x $4.28M cross 极高杠杆短线型；SOL空 20x $3.72M cross 强平距=+243.44% 极高杠杆短线型；HYPE多 5x $2.10M cross 中杠杆趋势型,MAX $9.41B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,20081.170270999894,-9120132.08118248,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.25M cross 强平距=+317.46% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；HYPE空 10x $1.03M cross 强平距=+408.12% 高杠杆短线型,MAX $8.92B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-8959146.145347595,现货变化,-,-,-,-,-,BTC多 3x $602.39K cross 强平距=+86.58% 低杠杆长期型,MAX $8.49B 数量=1275.78M；NEKO $210.91M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-8571616.570103645,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2062.308447419957,-7390503.546517372,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$5.39K 数量Δ=-49.23K @ 0.10951；BASED -$392.71K 数量Δ=-543.811 @ 722.14；UXPL -$3.68K 数量Δ=-2.14K @ 1.715,UPUMP -$5.39K 数量Δ=-49.23K @ 0.10951；BASED -$392.71K 数量Δ=-543.811 @ 722.14；UXPL -$3.68K 数量Δ=-2.14K @ 1.715,现货卖出BASED -$392.71K 数量Δ=-543.811 @ 722.14,-,-,MAX $6.83B 数量=1027.63M；BASED $18.62M 数量=25.78K；UPUMP $464.16K 数量=4.24M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,179200.06319999695,-7011337.891428947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.94M cross 强平距=+53.50% 高杠杆短线型；ETH空 20x $8.11M cross 强平距=+203.97% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+268.63% 极高杠杆短线型,MAX $6.86B 数量=1030.69M；WOW $351.24K 数量=5.27K；LATINA $76.18K 数量=76.18K
