address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,19943.378526660003,-211152483.2989962,69519.93483194947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$211.15M 数量Δ=-46.29K @ 4.56K,-,HYPE多 10x $1.92M cross 强平距=+39.71% 高杠杆短线型；SOL空 20x $1.44M cross 强平距=+48.86% 极高杠杆短线型；XPL多 10x $1.20K isolated 强平距=+5.99% 爆仓边缘型,BUDDY $25.08M 数量=263.08K；MAX $228.11K 数量=29.97K；UANSEM $215.61K 数量=1.07K,XPL Close Long sz=318195.0 px=0.1033202631；XPL Close Long sz=246142.0 px=0.1031948253,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.00927653000007922,-92920367.08,34373.706035985444,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$92.92M 数量Δ=-20.37K @ 4.56K,-,-,KNTQ $1.45M 数量=40.40K；USDHL $80.64K 数量=0.576；PURR $22.87K 数量=155.03K,PURR/USDC Sell sz=5000.0 px=0.13989997,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-91107.62618700042,-61029021.78,71780.76531105462,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$61.03M 数量Δ=-13.38K @ 4.56K,-,NEAR多 10x $6.56M cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BUDDY $23.93M 数量=250.95K；WOW $601.44K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,4.894702000019606,-33378009.86,881.4608050221165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$33.38M 数量Δ=-7.32K @ 4.56K,-,LIT多 5x $499.88K cross 强平距=+56.80% 中杠杆趋势型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $228.97K 数量=1.55M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,-335.19607299997006,-22850203.9151336,259.1556936767715,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$22.85M 数量Δ=-5.01K @ 4.56K,-,-,MAX $616.39K 数量=80.99K；HPL $314.88 数量=97.49K；HYPE $0.04 数量=0.430735,BTC Close Short sz=1.4995 px=77873.0,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,-18515606.919999998,20163.678952608792,现货变化,-,-,-,现货卖出BRIDGE -$18.52M 数量Δ=-4.06K @ 4.56K,-,-,KNTQ $26.68M 数量=742.27K；PURR $415.28K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,-806.4074999999721,-13407718.0,4643.971297130726,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$13.41M 数量Δ=-2.94K @ 4.56K,-,-,MAX $334.21K 数量=43.91K；WOW $292.47K 数量=3.57K；PURR $90.73K 数量=614.98K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,-7174611.78,0.0,现货变化,-,-,-,现货卖出BRIDGE -$7.17M 数量Δ=-1.57K @ 4.56K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $4.68K 数量=50.10K；PIP $35.87 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-6652080.300000001,13194.277204128526,现货变化,-,-,-,现货卖出BRIDGE -$6.65M 数量Δ=-1.46K @ 4.56K,-,kPEPE多 10x $63.78K cross 高杠杆短线型；PUMP空 10x $56.58K cross 强平距=+276.35% 高杠杆短线型；ZEC空 10x $45.49K cross 强平距=+342.42% 高杠杆短线型,WOW $943.87K 数量=11.52K；PUP $161.73K 数量=1.56M；PURR $95.23K 数量=645.49K,XRP Close Short sz=33.0 px=1.5081；ZEC Open Short sz=1.85 px=860.67；ZEC Open Short sz=1.85 px=862.09；LIT Open Short sz=59.0 px=3.3384；PUMP Open Short sz=38895.0 px=0.005142；PUMP Open Short sz=310800.0 px=0.005148；PUMP Open Short sz=1241994.0 px=0.005153；PUMP Close Short sz=9699.0 px=0.005155；PUMP Open Short sz=309837.0 px=0.005164；PUMP Open Short sz=1236714.0 px=0.005175；LIT Open Short sz=59.0 px=3.3366；LIT Open Short sz=59.0 px=3.3382,348,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-273177.64662320004,-5597379.1736178985,393.061350502326,USDC减少，疑似资金流出/买入,DRV $13.96K 数量Δ=13.96K @ 1,-,DRV $13.96K 数量Δ=13.96K @ 1,现货卖出BRIDGE -$5.61M 数量Δ=-1.23K @ 4.56K,-,-,DRV $815.50K 数量=815.50K；WOW $33.49K 数量=408.676；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-5569289.6,18231.64903135852,现货变化,-,-,-,现货卖出BRIDGE -$5.57M 数量Δ=-1.22K @ 4.56K,-,-,WOW $2.29M 数量=27.95K；LATINA $93.15K 数量=93.15K；LUCKY $86.50K 数量=554.74K,,,,,,
