address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10770.227426400408,-1989839936.9699707,USDC减少，疑似资金流出/买入,LICK $3.15K 数量Δ=57.96M @ 5.443e-05；PURR $7.60K 数量Δ=84.48K @ 0.090019,-,LICK $3.15K 数量Δ=57.96M @ 5.443e-05；PURR $7.60K 数量Δ=84.48K @ 0.090019,-,-,-,NEKO $1498.66B 数量=23.48M；TRADE $409.12B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-11702.898384000175,476999954.3982315,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.01M cross 强平距=+178.33% 中高杠杆型,MAX $64.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $73.21K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,243786556.42596054,现货变化,-,-,-,-,-,-,MAX $32.85B 数量=5110.83M；HYPE $810.36 数量=5.09K；USDE $0.06 数量=964.299
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20102.803473999724,206936727.64205933,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.56% 高杠杆短线型,MAX $27.89B 数量=4338.32M；WOW $300.97K 数量=4.51K；HYPE $52.12K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,30482.70261700079,182691720.5534973,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.58M cross 强平距=+120.62% 低杠杆长期型；XPL空 5x $802.14K cross 强平距=+699.38% 中杠杆趋势型；BTC多 20x $597.13K cross 极高杠杆短线型,MAX $24.62B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.82K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-7323.532311999239,148609294.17861557,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.09M cross 强平距=+25.88% 中杠杆趋势型；BTC多 40x $12.97M cross 强平距=+36.88% 极高杠杆短线型,MAX $20.03B 数量=3115.50M；HYPE $42.97K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,117565481.70396042,现货变化,-,-,-,-,-,-,MAX $15.84B 数量=2464.69M；WOW $123.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-53198.15607399866,110485496.5705719,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.46M cross 中杠杆趋势型；AAVE空 10x $10.46M cross 强平距=+158.93% 高杠杆短线型；SOL空 10x $4.94M cross 强平距=+351.83% 高杠杆短线型,MAX $14.97B 数量=2328.32M；NEKO $422.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,81722086.68139267,现货变化,-,-,-,-,-,BTC空 20x $53.96M cross 强平距=+41.12% 极高杠杆短线型；ETH空 15x $45.53M cross 强平距=+48.39% 高杠杆短线型；HYPE多 5x $15.89M cross 中杠杆趋势型,MAX $11.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,62181.19012799859,81474817.99657059,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.57M cross 强平距=+64.13% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+302.13% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+381.04% 中杠杆趋势型,MAX $10.98B 数量=1708.07M；WOW $65.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-3480.686908999458,79477387.4054203,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.54M cross 强平距=+126.62% 中杠杆趋势型；SOL空 20x $2.71M cross 强平距=+361.07% 极高杠杆短线型；DOGE空 10x $492.38K cross 强平距=+1986.43% 高杠杆短线型,MAX $10.75B 数量=1672.51M；NEKO $223.69M 数量=3.50K；WOW $786.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,37861.53889600001,78912936.63649178,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.97M cross 强平距=+27.42% 极高杠杆短线型；BTC多 25x $12.84M cross 强平距=+37.98% 极高杠杆短线型；HYPE空 10x $10.73M cross 强平距=+42.44% 高杠杆短线型,MAX $10.69B 数量=1663.01M；NEKO $223.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-75427825.02124023,现货变化,-,-,-,-,-,-,NEKO $117.90B 数量=1.85M；MAX $11.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
