address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14065.30131933,1274689133.0388184,USDC增加，疑似资金回流,-,PURR -$9.49K 数量Δ=-100.97K @ 0.093956；QONE -$195.39M 数量Δ=-638.98K @ 305.79,PURR -$9.49K 数量Δ=-100.97K @ 0.093956；QONE -$195.39M 数量Δ=-638.98K @ 305.79,现货卖出QONE -$195.39M 数量Δ=-638.98K @ 305.79,-,-,NEKO $1471.89B 数量=23.48M；TRADE $415.78B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-100350.10340099968,169001764.20001984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.32M cross 强平距=+33.54% 中高杠杆型,MAX $68.72B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $71.07K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,133491007.23873901,现货变化,-,-,-,-,-,-,NEKO $115.80B 数量=1.85M；MAX $12.03B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,86373033.1931305,现货变化,-,-,-,-,-,-,MAX $35.12B 数量=5110.83M；HYPE $786.67 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22949.227392001078,73320940.74917603,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+265.75% 高杠杆短线型,MAX $29.81B 数量=4338.32M；WOW $312.55K 数量=4.51K；HYPE $50.59K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-140939.06958100013,64727278.773994446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.30M cross 强平距=+114.41% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+151.03% 低杠杆长期型；XPL空 5x $945.47K cross 强平距=+532.99% 中杠杆趋势型,MAX $26.32B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.10K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-112960.87657499965,52652908.16468811,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.43M cross 强平距=+20.69% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.11% 极高杠杆短线型,MAX $21.41B 数量=3115.50M；HYPE $41.71K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,41655087.38685036,现货变化,-,-,-,-,-,-,MAX $16.94B 数量=2464.69M；WOW $127.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,164414.204834003,39866885.57504463,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.42M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+197.69% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+391.84% 高杠杆短线型,MAX $16.00B 数量=2328.32M；NEKO $415.16M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,366202.07403,28953665.186847687,USDC增加，疑似资金回流,-,-,-,-,合约空单变化LIT 3x -$724.20K 强平距=+380.68%,BTC空 20x $36.88M cross 强平距=+66.30% 极高杠杆短线型；ETH空 15x $34.00M cross 强平距=+71.29% 高杠杆短线型；HYPE多 5x $15.23M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-191041.68747499958,28867552.679653168,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.29M cross 强平距=+48.81% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+245.81% 极高杠杆短线型；GRAM空 5x $1.91M cross 强平距=+349.16% 中杠杆趋势型,MAX $11.74B 数量=1708.07M；WOW $67.53K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-80225.85198799893,28460487.381376266,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+115.96% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+323.59% 极高杠杆短线型；DOGE空 10x $515.16K cross 强平距=+1802.15% 高杠杆短线型,MAX $11.49B 数量=1672.51M；NEKO $219.69M 数量=3.50K；WOW $816.52K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,735.759696001187,28294086.757507324,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.66M cross 强平距=+68.41% 高杠杆短线型；BTC多 25x $8.66M cross 强平距=+73.00% 极高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.43B 数量=1663.01M；NEKO $219.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,23907934.930267334,现货变化,-,-,-,-,-,ETH空 20x $15.18M cross 强平距=+91.77% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+161.67% 极高杠杆短线型；BTC空 20x $8.05M cross 强平距=+174.64% 极高杠杆短线型,MAX $9.72B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-25492.275890000165,22666210.613523483,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.45M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+299.13% 中杠杆趋势型；ADA空 10x $1.23M cross 强平距=+322.18% 高杠杆短线型,MAX $9.22B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,21302988.24040985,现货变化,-,-,-,-,-,-,MAX $8.66B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,248.58554011001252,20920718.33276272,USDC增加，疑似资金回流,BASED $3.51M 数量Δ=4.84K @ 725.45；UXPL $2.90K 数量Δ=1.69K @ 1.715；UPUMP $42.49K 数量Δ=388.03K @ 0.10951,-,BASED $3.51M 数量Δ=4.84K @ 725.45；UXPL $2.90K 数量Δ=1.69K @ 1.715；UPUMP $42.49K 数量Δ=388.03K @ 0.10951,现货买入BASED $3.51M 数量Δ=4.84K @ 725.45,-,-,MAX $7.06B 数量=1027.63M；BASED $18.75M 数量=25.85K；UPUMP $454.42K 数量=4.15M
