address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,954.2803584600042,-2858545217.4728365,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$2.86B 数量Δ=-421.26M @ 6.7782,MAX -$2.86B 数量Δ=-421.26M @ 6.7782,现货卖出MAX -$2.86B 数量Δ=-421.26M @ 6.7782,-,MEGA多 2x $18.78K isolated 强平距=+37.67% 低杠杆长期型；ETH多 25x $13.66K cross 极高杠杆短线型；PURR空 3x $12.27K cross 强平距=+366.09% 低杠杆长期型,MAX $1.35B 数量=199.65M；PURR $12.33K 数量=137.76K；PUP $0.04 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9824.780157700181,-772727211.6123047,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$8.95K 数量Δ=-100.00K @ 0.089535,PURR -$8.95K 数量Δ=-100.00K @ 0.089535,-,-,-,NEKO $1449.43B 数量=23.48M；TRADE $410.90B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-89663679.88441467,现货变化,-,-,-,-,-,-,NEKO $114.03B 数量=1.85M；MAX $11.87B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-22101.505730000325,-51000896.78147888,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $16.63M cross 强平距=+38.53% 中高杠杆型,MAX $67.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-26065240.205955505,现货变化,-,-,-,-,-,-,MAX $34.64B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24722.700832000002,-22124112.679470062,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+279.55% 高杠杆短线型,MAX $29.41B 数量=4338.32M；WOW $301.17K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,57461.49960500095,-19533102.308307648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.79M cross 强平距=+140.66% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+171.57% 低杠杆长期型；XPL空 5x $860.31K cross 强平距=+639.77% 中杠杆趋势型,MAX $25.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-70116.30463200063,-15889708.92912674,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.36M cross 强平距=+19.06% 中杠杆趋势型；BTC多 40x $12.85M cross 强平距=+36.30% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.12B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-12569676.057935715,现货变化,-,-,-,-,-,-,MAX $16.71B 数量=2464.69M；WOW $123.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-172897.7163809985,-12160866.187084198,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.10M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+217.53% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $408.82M 数量=6.62K；KNTQ $116.09M 数量=3.23M
