address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7536.134591359645,3724894319.7719727,USDC增加，疑似资金回流,-,PURR -$7.55K 数量Δ=-90.38K @ 0.08358,PURR -$7.55K 数量Δ=-90.38K @ 0.08358,-,-,-,NEKO $1412.59B 数量=23.48M；TRADE $401.82B 数量=99.97M；BRIDGE $20.19B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,307002263.44218445,现货变化,-,-,-,-,-,-,NEKO $111.13B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5024.915600000881,-128000017.76411438,USDC减少，疑似资金流出/买入,-,-,-,-,新开空HYPE 6x -$1.55M 强平距=+492.89%,HYPE空 6x $1.56M cross 强平距=+492.89% 中高杠杆型,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-65418614.72226715,现货变化,-,-,-,-,-,-,MAX $33.95B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6930.598384998739,-55530906.57624054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+308.20% 高杠杆短线型,MAX $28.82B 数量=4338.32M；WOW $280.18K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-132881.3253060002,-49024090.335380554,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.94M cross 强平距=+112.88% 低杠杆长期型；HYPE空 3x $3.05M cross 强平距=+151.66% 低杠杆长期型；XPL空 5x $811.76K cross 强平距=+554.01% 中杠杆趋势型,MAX $25.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.96K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-158973.40606500022,-39878385.02067566,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.09M cross 强平距=+26.41% 中杠杆趋势型；BTC多 40x $12.56M cross 强平距=+45.27% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31548237.75752449,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $114.59K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-257006.31377800182,-28530490.42035103,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $16.84M cross 高杠杆短线型；LIT多 5x $10.19M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+227.36% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $398.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-21929616.551818848,现货变化,-,-,-,-,-,BTC空 20x $14.07M cross 强平距=+86.86% 极高杠杆短线型；ETH空 15x $13.58M cross 强平距=+89.21% 高杠杆短线型；HYPE多 5x $9.28M cross 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-17370.045669849962,-21863688.44945526,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.00M cross 强平距=+61.40% 高杠杆短线型；PUMP空 10x $749.86K cross 强平距=+1050.11% 高杠杆短线型；LIT空 5x $538.35K cross 强平距=+1401.18% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $60.53K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-77286.20186000131,-20789484.507253647,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.09M cross 强平距=+143.02% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+371.71% 极高杠杆短线型；DOGE空 10x $493.45K cross 强平距=+2075.48% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $210.84M 数量=3.50K；WOW $731.95K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6155.584933001548,-20666199.432735443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.84M cross 强平距=+84.09% 高杠杆短线型；ZEC多 10x $4.16M cross 高杠杆短线型；JTO多 5x $2.05M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $210.84M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-18107785.035938263,现货变化,-,-,-,-,-,ETH空 20x $6.00M cross 强平距=+77.12% 极高杠杆短线型；SOL空 20x $4.16M cross 强平距=+110.89% 极高杠杆短线型；HYPE多 5x $2.94M cross 中杠杆趋势型,MAX $9.40B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,42948.914216999896,-17167307.446928024,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+340.78% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+432.67% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-16134807.661374092,现货变化,-,-,-,-,-,-,MAX $8.37B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-401716.94871600345,-13193436.833390236,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $27.16M cross 强平距=+63.93% 高杠杆短线型；ETH空 20x $8.17M cross 强平距=+224.10% 极高杠杆短线型；BTC空 20x $6.22M cross 强平距=+297.24% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $327.88K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-244367.77278699912,-13333680.079246521,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $19.95M cross 强平距=+26.14% 极高杠杆短线型；HYPE空 10x $6.91M cross 强平距=+73.21% 高杠杆短线型；TRUMP空 10x $405.04K cross 强平距=+1222.94% 高杠杆短线型,MAX $6.92B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9566.850714739994,-12906530.709469795,USDC增加 + 现货减少，疑似卖出/转现金,BASED $253.51K 数量Δ=346.556 @ 731.51,UPUMP -$22.44K 数量Δ=-204.92K @ 0.10951；UXPL -$3.74K 数量Δ=-2.18K @ 1.715,UPUMP -$22.44K 数量Δ=-204.92K @ 0.10951；BASED $253.51K 数量Δ=346.556 @ 731.51；UXPL -$3.74K 数量Δ=-2.18K @ 1.715,现货买入BASED $253.51K 数量Δ=346.556 @ 731.51,-,-,MAX $6.83B 数量=1027.63M；BASED $17.68M 数量=24.17K；UPUMP $435.59K 数量=3.98M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-144547.56933599897,-12764919.19972229,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+132.63% 高杠杆短线型；AAVE空 10x $2.58M cross 强平距=+222.30% 高杠杆短线型；LINK空 10x $1.49M cross 强平距=+386.34% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-12877757.688365936,现货变化,-,-,-,-,-,BTC空 20x $83.36K cross 强平距=+178.66% 极高杠杆短线型；BNB多 10x $79.48K cross 高杠杆短线型；XRP空 20x $55.20K cross 强平距=+265.81% 极高杠杆短线型,MAX $6.68B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $790.74 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,14.96894199999224,-12820491.277116776,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.65B 数量=1001.60M
