address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,36.62360872980207,-429281355.5786133,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$1.76M 数量Δ=-5.77K @ 305.79,QONE -$1.76M 数量Δ=-5.77K @ 305.79,现货卖出QONE -$1.76M 数量Δ=-5.77K @ 305.79,-,-,NEKO $1496.38B 数量=23.48M；TRADE $415.72B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-72480652.41668701,现货变化,-,-,-,-,-,-,NEKO $117.72B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-16564.14151187986,-2600459.451971099,USDC减少，疑似资金流出/买入,-,UPUMP -$55.77K 数量Δ=-509.30K @ 0.10951；UBONK -$2.54M 数量Δ=-363.24M @ 0.007,UPUMP -$55.77K 数量Δ=-509.30K @ 0.10951；UBONK -$2.54M 数量Δ=-363.24M @ 0.007,现货卖出UBONK -$2.54M 数量Δ=-363.24M @ 0.007,-,ETH空 15x $39.31M cross 强平距=+85.69% 高杠杆短线型；SOL空 20x $16.82M cross 强平距=+199.15% 极高杠杆短线型；BTC空 20x $8.24M cross 强平距=+411.88% 极高杠杆短线型,UBONK $118.36M 数量=16909.10M；UPUMP $9.09M 数量=83.01M；UXPL $2.56M 数量=1.49M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2261897.948600292,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.81K 数量=347.556；HYPE $319.62 数量=2.13K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,7417.388882999978,1996207.0746119022,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $166.01K cross 强平距=+47.24% 极高杠杆短线型；HYPE多 10x $42.96K cross 高杠杆短线型；ENA多 10x $39.73K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；SWAP $7.26M 数量=75.90K；MAX $7.12M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.522450749995187,1955360.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.62B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1711551.004003346,现货变化,-,-,-,-,-,-,BUDDY $446.34M 数量=5.45M；MAX $7.26M 数量=1.05M；PURR $63.46K 数量=653.39K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1196881.926933527,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1071161.5431604385,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $2.00M 数量=27.95K
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-288.7325700002257,961598.0659906864,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $1.00M cross 强平距=+144.71% 极高杠杆短线型；ONDO多 10x $291.22K cross 高杠杆短线型；PUMP多 5x $170.80K cross 中杠杆趋势型,BRIDGE $794.47M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-904788.5419416428,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-815148.6505129337,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-783311.3712649345,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.45K 数量=1.90K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-599999.4453514814,现货变化,-,-,-,-,-,-,NEKO $956.00M 数量=15.00K；WOW $776.37 数量=10.8755；MEOW $0.29 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3203.7183629999636,-571255.8423657417,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $260.04K cross 强平距=+96.29% 中杠杆趋势型；PURR多 3x $66.88K cross 低杠杆长期型,NEKO $968.39M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,564490.9138473272,现货变化,-,-,-,-,-,-,BUDDY $147.16M 数量=1.80M；BRIDGE $153.47K 数量=37.15；LICKO $5.14 数量=51.3108
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1459.4896840000292,-508162.8662788868,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.30% 低杠杆长期型,NEKO $809.70M 数量=12.70K；MAX $69.42K 数量=10.00K；BASED $56.94K 数量=78.4841
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,-508561.9226299999,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 3x $9.58M isolated 强平距=+24.73% 低杠杆长期型；ETH空 2x $158.10K isolated 强平距=+63.06% 低杠杆长期型；SOL空 2x $102.80K cross 强平距=+3735.60% 低杠杆长期型,-
