address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-191.4077150000012,-145878097.77543867,2.7829321024145472,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$145.88M 数量Δ=-2.29K @ 63.68K,-,-,LATINA $16.36K 数量=16.36K；WOW $608.79 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,0.5379045300069265,-4991461.577607954,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.99M 数量Δ=-768.08K @ 6.4986,-,-,HYPE $828.25 数量=5.85K；SEDA $89.31 数量=395.20K；UBTC $0.00 数量=0.512973,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2945606.0448680073,741.6246637600229,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $117.34M cross 强平距=+49.67% 中杠杆趋势型；BTC空 5x $92.77M cross 强平距=+64.08% 中杠杆趋势型；HYPE空 5x $54.60M cross 强平距=+100.38% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $123.71K 数量=873.11K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-2692470.3131580018,0.0,-2.8873246394979892,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $279.68 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-2332970.907563001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,2319974.7426520027,0.0,-0.11649082049027999,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.04M cross 中杠杆趋势型；NEAR多 10x $69.59K cross 高杠杆短线型；WLD多 10x $2.71K cross 高杠杆短线型,XAUT0 $329.96 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.76 数量=34.5666,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-1835826.2846289985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,1721740.2004929986,0.0,1981.795129352423,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $273.69K 数量=41.81K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-1491032.0282879993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-1341454.6528510004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.87M cross 强平距=+224.08% 高杠杆短线型；LINK空 10x $1.70M cross 强平距=+511.56% 高杠杆短线型；VVV空 3x $1.05M cross 强平距=+746.45% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
